"GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2017.0","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"19","Americas","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"21","Northern America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","5578.4341593750010",2017.0,"5578.4341593750010","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"29","Caribbean","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","46.7047179101563",2017.0,"46.7047179101563","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"30","Eastern Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","5679.9775643261720",2017.0,"5679.9775643261720","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"34","Southern Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","2086.1847209570315",2017.0,"2086.1847209570315","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"35","South-Eastern Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","1610.5118717382813",2017.0,"1610.5118717382813","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"39","Southern Europe","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","642.2658048437500",2017.0,"642.2658048437500","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"53","Australia and New Zealand","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","463.4297906835937",2017.0,"463.4297906835937","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"54","Melanesia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","218.9870558203126",2017.0,"218.9870558203126","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"57","Micronesia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"61","Polynesia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"62","Central and Southern Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","2366.6546600585940",2017.0,"2366.6546600585940","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"97","European Union","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"127","Southern Asia (excluding India)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"135","Caucasus and Central Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"142","Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"143","Central Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","280.4699391015626",2017.0,"280.4699391015626","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"145","Western Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","1098.2988087011720",2017.0,"1098.2988087011720","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"150","Europe","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"151","Eastern Europe","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","4690.7827060546880",2017.0,"4690.7827060546880","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"154","Northern Europe","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","356.1368716015625",2017.0,"356.1368716015625","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"155","Western Europe","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","262.4314646484375",2017.0,"262.4314646484375","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"158","Other non-specified areas","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"199","Least Developed Countries (LDCs)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","3447.97071",2017.0,"3447.97071","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"202","Sub-Saharan Africa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","3034.6558868457040",2017.0,"3034.6558868457040","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"223","Eastern Asia (excluding Japan and China)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"369"," Iraq (Central Iraq) ","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"419","Latin America and the Caribbean","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","4960.8638990136730",2017.0,"4960.8638990136730","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"420","Latin America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"432","Landlocked developing countries (LLDCs)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","3027.598662",2017.0,"3027.598662","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"485","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"513","Europe and Northern America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","11530.0510065234380",2017.0,"11530.0510065234380","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"514","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"515","Developing regions","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"518","Eastern Asia (excluding Japan)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"535","Bonaire, Sint Eustatius and Saba","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"543","Oceania (exc. Australia and New Zealand)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","218.9870558203126",2017.0,"218.9870558203126","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"722","Small island developing States (SIDS)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"738","Sub-Saharan Africa (inc. Sudan)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"746","Northern Africa (exc. Sudan)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"747","Northern Africa and Western Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","1684.2061391503908",2017.0,"1684.2061391503908","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"753","Eastern and South-Eastern Asia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","7290.4894360644520",2017.0,"7290.4894360644520","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"827","United Kingdom (England and Wales)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"828","United Kingdom (Northern Ireland)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
"829","United Kingdom (Scotland)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_TOTL","Mountain area (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","",""
