"GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000.0","Value_2001.0","Value_2002.0","Value_2003.0","Value_2004.0","Value_2005.0","Value_2006.0","Value_2007.0","Value_2008.0","Value_2009.0","Value_2010.0","Value_2011.0","Value_2012.0","Value_2013.0","Value_2014.0","Value_2015.0","Latest_Year","Latest_Value","Nature_Desc","Source"
"19","Americas","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"21","Northern America","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"29","Caribbean","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"30","Eastern Asia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"34","Southern Asia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"35","South-Eastern Asia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"39","Southern Europe","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"53","Australia and New Zealand","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"54","Melanesia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"57","Micronesia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"61","Polynesia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"62","Central and Southern Asia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"97","European Union","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"127","Southern Asia (excluding India)","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"135","Caucasus and Central Asia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"142","Asia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"143","Central Asia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"145","Western Asia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"150","Europe","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"151","Eastern Europe","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"154","Northern Europe","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"155","Western Europe","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"158","Other non-specified areas","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"199","Least Developed Countries (LDCs)","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"202","Sub-Saharan Africa","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"223","Eastern Asia (excluding Japan and China)","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"369"," Iraq (Central Iraq) ","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"419","Latin America and the Caribbean","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"420","Latin America","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"432","Landlocked developing countries (LLDCs)","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"485","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"513","Europe and Northern America","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"514","Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"515","Developing regions","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"518","Eastern Asia (excluding Japan)","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"535","Bonaire, Sint Eustatius and Saba","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"543","Oceania (exc. Australia and New Zealand)","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
"722","Small island developing States (SIDS)","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2GDP","Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","",""
