ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Unitmultiplier_Code,Unitmultiplier_Desc,Units_Code,Units_Desc,Footnotes_2000,Footnotes_2001,Footnotes_2002,Footnotes_2003,Footnotes_2004,Footnotes_2005,Footnotes_2006,Footnotes_2007,Footnotes_2008,Footnotes_2009,Footnotes_2010,Footnotes_2011,Footnotes_2012,Footnotes_2013,Footnotes_2014,Footnotes_2015,Footnotes_2016,Footnotes_2017,Nature_Code_2000,Nature_Code_2001,Nature_Code_2002,Nature_Code_2003,Nature_Code_2004,Nature_Code_2005,Nature_Code_2006,Nature_Code_2007,Nature_Code_2008,Nature_Code_2009,Nature_Code_2010,Nature_Code_2011,Nature_Code_2012,Nature_Code_2013,Nature_Code_2014,Nature_Code_2015,Nature_Code_2016,Nature_Code_2017,Source_2000,Source_2001,Source_2002,Source_2003,Source_2004,Source_2005,Source_2006,Source_2007,Source_2008,Source_2009,Source_2010,Source_2011,Source_2012,Source_2013,Source_2014,Source_2015,Source_2016,Source_2017,TimeDetail_2000,TimeDetail_2001,TimeDetail_2002,TimeDetail_2003,TimeDetail_2004,TimeDetail_2005,TimeDetail_2006,TimeDetail_2007,TimeDetail_2008,TimeDetail_2009,TimeDetail_2010,TimeDetail_2011,TimeDetail_2012,TimeDetail_2013,TimeDetail_2014,TimeDetail_2015,TimeDetail_2016,TimeDetail_2017,Value_2000,Value_2001,Value_2002,Value_2003,Value_2004,Value_2005,Value_2006,Value_2007,Value_2008,Value_2009,Value_2010,Value_2011,Value_2012,Value_2013,Value_2014,Value_2015,Value_2016,Value_2017,Latest_Year,Latest_Value
PNG,145.8587761,-6.756057077,598,Papua New Guinea,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,4.31,4.31,0.00,27.35,27.35,21.92,2.71,60.79,22.63,19.92,180.00,160.67,160.67,38.10,36.49,37.58,2017.0,37.58
BMU,-64.78155012,32.27881922,60,Bermuda,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
PRY,-60.54854225,-21.70216237,600,Paraguay,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,2.70,2.70,2.70,2.70,2.71,8.13,10.55,13.25,18.69,19.49,19.49,19.51,25.02,25.02,38.88,2017.0,38.88
PER,-71.82093277,-13.58939705,604,Peru,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,61.33,180.52,661.68,661.68,670.10,400.07,788.30,915.37,915.37,954.98,550.52,498.84,669.72,2017.0,669.72
PHL,120.8601418,14.16591706,608,Philippines,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,14.80,14.80,14.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
,,,61,Polynesia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,0,2017.0,0
PCN,-128.3225873,-24.37538456,612,Pitcairn,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
POL,19.40660158,52.1226733,616,Poland,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,"3,717.42","6,960.86","6,973.01","6,977.56","6,977.56","4,799.66","4,624.19","6,990.04","6,704.40","10,967.63","13,639.54","14,302.81","14,223.59","14,216.48","14,216.95","14,178.34",2017.0,"14,178.34"
,,,62,Central and Southern Asia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,,,,,G,,,,,G,,,,,G,,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0,,,,,31.95,,,,,38,,,,,833.64842,,527.44843,2017.0,527.44843
PRT,-7.961599811,39.68509315,620,Portugal,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,101.30,101.30,74.60,186.10,392.80,638.90,485.40,518.90,566.22,575.56,607.98,622.90,636.05,2017.0,636.05
GNB,-14.40182514,12.11760394,624,Guinea-Bissau,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.2,"By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally",15.2.1,Progress towards sustainable forest management,1,AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (thousands of hectares),2019.Q1.G.01,G,Global,UNIT,Units,HA_TH,Thousands of hectares,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,"Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment",,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2017.0,0.00
