"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2001","Value_2002","Value_2003","Value_2004","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"234","Faroe Islands","FRO","-7.122044325","62.21228119","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"238","Falkland Islands (Malvinas)","FLK","-58.75246778","-51.74562601","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"239","South Georgia and the South Sandwich Islands","SGS","-36.90662765","-54.20736749","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"242","Fiji","FJI","177.9660884","-17.83301566","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"246","Finland","FIN","23.308447","61.91586738","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.27432","0.26474","0.24576","0.22872","0.22532","0.20537","0.18012","0.15791","0.15433","0.16032","0.18671","0.16799","0.17101","0.16162","0.16649","0.16901",2015.0,"0.16901","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"248","Åland Islands","ALA","19.80945969","60.1544901","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"250","France","FRA","2.457288129","46.62660861","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.23537","0.24261","0.23307","0.2245","0.20778","0.18412","0.17762","0.17021","0.16919","0.15013","0.15896","0.13147","0.13088","0.14584","0.13052","0.13281",2015.0,"0.13281","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"254","French Guiana","GUF","-53.23619089","3.922673437","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"258","French Polynesia","PYF","-149.4052367","-17.67709294","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"260","French Southern Territories","ATF","69.64849091","-49.6068576","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"262","Djibouti","DJI","42.18274707","11.56004161","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"266","Gabon","GAB","11.78727747","-0.60687619","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","1.34755","1.2709","0.65761","0.93914","0.67033","1.03222","1.24575","0.89803","1.3038","1.42589","1.4583","1.5762","1.62953","1.736","1.56821","1.58806",2015.0,"1.58806","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"268","Georgia","GEO","43.3713615","42.04813028","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.9239","0.31153","0.13767","0.2553","0.24308","0.21444","0.47949","0.40234","0.49718","0.52274","0.40662","0.66072","0.62603","0.90641","0.886","0.89177",2015.0,"0.89177","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"270","Gambia","GMB","-15.39944785","13.45295927","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"275","State of Palestine","PSE","35.25694122","31.94347933","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"276","Germany","DEU","10.3806066","51.08862743","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.16389","0.15183","0.15451","0.16015","0.15112","0.14582","0.13735","0.13068","0.13871","0.14921","0.1415","0.12867","0.12761","0.12687","0.11686","0.12026",2015.0,"0.12026","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"288","Ghana","GHA","-1.205623522","7.964825185","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.48212","0.46492","0.50699","0.4847","0.5213","0.49648","0.52941","0.53593","0.5168","0.68073","0.63255","0.5823","0.65275","0.697","0.70276","0.75947",2015.0,"0.75947","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"292","Gibraltar","GIB","-5.347561686","36.13895036","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"296","Kiribati","KIR","-157.5643005","1.768837732","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"300","Greece","GRC","22.58307827","39.47301873","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.40597","0.3816","0.34724","0.32494","0.30659","0.29293","0.31238","0.34115","0.30222","0.23598","0.28621","0.26668","0.28281","0.27889","0.28891","0.30709",2015.0,"0.30709","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"304","Greenland","GRL","-41.39371316","74.75625681","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"308","Grenada","GRD","-61.68248568","12.11238395","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"312","Guadeloupe","GLP","-61.64762115","16.14416917","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"316","Guam","GUM","144.7029305","13.35485404","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"320","Guatemala","GTM","-91.2312746","15.00273719","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.21262","0.2103","0.17594","0.14043","0.22314","0.24647","0.23754","0.27121","0.1994","0.24148","0.18174","0.21419","0.20739","0.29481","0.62876","0.22101",2015.0,"0.22101","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"324","Guinea","GIN","-11.28173419","11.00210343","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"328","Guyana","GUY","-58.97322037","4.788012784","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"332","Haiti","HTI","-72.33640958","18.40426539","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.31355","0.31323","0.61643","0.61397","0.62966","0.61953","0.60552","0.74734","0.74807","0.71606","0.84404","0.86007","0.53549","0.65512","0.89359","0.73252",2015.0,"0.73252","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"334","Heard Island and McDonald Islands","HMD","73.52633626","-53.09106147","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"336","Holy See","VAT","12.45315803","41.90343751","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","","","","","","","","","","","","","","","","","","","","",""
"340","Honduras","HND","-86.59974381","14.82243161","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.55153","0.37176","0.34498","0.37051","0.44517","0.49926","0.51736","0.6821","0.54979","0.51876","0.49632","0.65823","0.93395","0.79923","0.27378","0.29897",2015.0,"0.29897","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"344","China, Hong Kong Special Administrative Region","HKG","114.0266445","22.41749934","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.74807","1.05086","0.95197","0.92188","1.13192","0.88696","1.25126","1.3972","1.57584","1.95379","1.43069","1.80072","1.84064","1.86461","2.05169","1.84919",2015.0,"1.84919","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"348","Hungary","HUN","19.41221519","47.1651448","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.33105","0.333","0.30583","0.27894","0.26015","0.24998","0.21882","0.20309","0.20253","0.18055","0.18007","0.22834","0.19387","0.22392","0.21323","0.21104",2015.0,"0.21104","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"352","Iceland","ISL","-19.02116966","64.79134763","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.42351","0.39894","0.40834","0.40461","0.3825","0.33245","0.32214","0.3718","0.23087","0.17922","0.2333","0.21605","0.20942","0.19818","0.24231","0.18317",2015.0,"0.18317","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"356","India","IND","79.3608464","22.34642074","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","1.54403","1.49808","1.53814","1.34863","1.30989","1.35846","1.32109","1.34351","1.4055","1.47091","1.52164","1.54797","1.46672","1.54633","1.56053","1.42545",2015.0,"1.42545","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"360","Indonesia","IDN","113.9174","-0.994582204","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","0.50687","0.52849","0.47715","0.58045","0.56851","0.55519","0.70036","0.68447","0.59088","0.57779","0.52289","0.41442","0.36784","0.34969","0.40135","0.41408",2015.0,"0.41408","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"364","Iran (Islamic Republic of)","IRN","54.19766348","32.74370885","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","1.72589","1.52512","1.39555","1.37542","1.39962","1.41569","1.39555","1.66239","1.71572","1.56528","1.5196","1.44547","1.63311","1.69408","1.81203","1.64322",2015.0,"1.64322","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
"368","Iraq","IRQ","43.76606267","33.05013795","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.4","By 2030, upgrade infrastructure and retrofit industries to make them sustainable, with increased resource-use efficiency and greater adoption of clean and environmentally sound technologies and industrial processes, with all countries taking action in accordance with their respective capabilities","9.4.1","CO2 emission per unit of value added","1","EN_ATM_CO2MVA","Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars)","2019.Q1.G.01","KG_PER_CON_USD","Kilograms per constant USD","G","Global","3.22335","3.03571","3.02211","3.02027","4.16436","3.92983","3.40392","3.87459","3.12651","2.43418","2.41715","2.61793","3.9486","3.91956","4.02065","2.38474",2015.0,"2.38474","Modeled data","UNIDO MVA 2018 Database. Available at https://stat.unido.org. IEA/OECD CO2 Emissions from Fuel Combustion Statistics 2017.","NA"
