"GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","TypeOfSpeed_Code","TypeOfSpeed_Desc","ReportingType_Code","ReportingType_Desc","Nature_Code","Nature_Desc","Units_Code","Units_Desc","GeoArea_Code","GeoArea_Desc","Year","TimeDetail","Value","ValueType","Source","Footnotes","ISO3CD","X","Y"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","256KT2MBPS","Between 256 kbps and 2 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","204","Benin",2016.0,"","0.04296","Float","Autorité de Régulation des Communications Electroniques et de la Poste (ARCEP- Bénin)","","BEN","2.339933594","9.65401646"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","2MT10MBPS","Between 2 mbps and 10 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","204","Benin",2016.0,"","0.00832","Float","Autorité de Régulation des Communications Electroniques et de la Poste (ARCEP- Bénin)","","BEN","2.339933594","9.65401646"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","204","Benin",2016.0,"","0.20497","Float","Autorité de Régulation des Communications Electroniques et de la Poste (ARCEP- Bénin)","","BEN","2.339933594","9.65401646"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","60","Bermuda",2005.0,"","28.82423562062460000000","Float","NA","","BMU","-64.78155012","32.27881922"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","60","Bermuda",2006.0,"","36.74868271756531600","Float","NA","","BMU","-64.78155012","32.27881922"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","60","Bermuda",2008.0,"","52.5074613017458700000","Float","ITU estimate.","","BMU","-64.78155012","32.27881922"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","60","Bermuda",2009.0,"","61.716965993951730000","Float","ITU estimate.","","BMU","-64.78155012","32.27881922"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","60","Bermuda",2010.0,"","61.73884928638512500","Float","ITU estimate.","","BMU","-64.78155012","32.27881922"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","60","Bermuda",2013.0,"","61.370349397774746000","Float","ITU estimate.","","BMU","-64.78155012","32.27881922"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","60","Bermuda",2014.0,"","53.0560180871052900000","Float","Ministry of Economic Development| Department of Telecommunications","","BMU","-64.78155012","32.27881922"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","60","Bermuda",2015.0,"","45.747049315319160000","Float","ITU estimate.","","BMU","-64.78155012","32.27881922"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2008.0,"","0.2976194776055790500","Float","Bhutan InfoComm and Media Authority.","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2009.0,"","0.479460415418811100","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","256KT2MBPS","Between 256 kbps and 2 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2009.0,"","0.479460415418811","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2010.0,"","1.21000531425965100","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","256KT2MBPS","Between 256 kbps and 2 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2010.0,"","1.210005314259651","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2011.0,"","1.814158746087693100","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","256KT2MBPS","Between 256 kbps and 2 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2011.0,"","1.814158746087693","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","256KT2MBPS","Between 256 kbps and 2 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2012.0,"","2.260110916095775","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2012.0,"","2.260110916095775000","Float","Ministry of Information & Communications","Fixed broadband in Bhutan is provided via ADSL/DSL networks only.","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2013.0,"","2.716503945237530000","Float","Ministry of Information & Communications","Fixed broadband provided through ADSL/DSL and Fiber links","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","256KT2MBPS","Between 256 kbps and 2 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2013.0,"","2.716503945237530","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2014.0,"","3.2628743703889485000","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","256KT2MBPS","Between 256 kbps and 2 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2014.0,"","3.262874370388948","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2015.0,"","3.589877662883261000","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","2MT10MBPS","Between 2 mbps and 10 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2015.0,"","0.0100455785931296","Float","Ministry of Information & Communications","Data only for one operator","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","10MBPS","10 mbps and over","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2015.0,"","0.00077273681485612","Float","Ministry of Information & Communications","Data only for one operator","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","256KT2MBPS","Between 256 kbps and 2 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2015.0,"","3.577771452783849","Float","Ministry of Information & Communications","","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2016.0,"","2.0669","Float","Ministry of Information & Communications","Both operator (Bhutan Telecom-16172 TahiCell-317)","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","256KT2MBPS","Between 256 kbps and 2 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2016.0,"","2.0412","Float","Ministry of Information & Communications","Combined for two operators","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","2MT10MBPS","Between 2 mbps and 10 mbps","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2016.0,"","0.01178","Float","Ministry of Information & Communications","Data only for one operator ","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","10MBPS","10 mbps and over","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","64","Bhutan",2016.0,"","0.001","Float","Ministry of Information & Communications","Data only for one operator","BTN","90.45098484","27.39598568"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","68","Bolivia (Plurinational State of)",2002.0,"","0.0376554133897222","Float","NA","Incl. narrowband susbcriptions (i.e. below 256kbit/s).","BOL","-64.66224284","-16.71273412"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","68","Bolivia (Plurinational State of)",2003.0,"","0.063659039522614870","Float","NA","Incl. narrowband susbcriptions (i.e. below 256kbit/s).","BOL","-64.66224284","-16.71273412"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","68","Bolivia (Plurinational State of)",2004.0,"","0.09494308095358858000","Float","NA","Incl. narrowband susbcriptions (i.e. below 256kbit/s).","BOL","-64.66224284","-16.71273412"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","68","Bolivia (Plurinational State of)",2005.0,"","0.13867881940528562000","Float","NA","Incl. narrowband susbcriptions (i.e. below 256kbit/s).","BOL","-64.66224284","-16.71273412"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","68","Bolivia (Plurinational State of)",2006.0,"","0.18480897346385222","Float","NA","Incl. narrowband susbcriptions (i.e. below 256kbit/s).","BOL","-64.66224284","-16.71273412"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","68","Bolivia (Plurinational State of)",2007.0,"","0.35113062054950700","Float","Autoridad de Fiscalización y Control Social de Telecomunicaciones y Transportes","Incl. narrowband susbcriptions (i.e. below 256kbit/s).","BOL","-64.66224284","-16.71273412"
"17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","ANYS","Any speed","G","Global","NA","Data nature not available","PER_100_POP","Per 100 population","68","Bolivia (Plurinational State of)",2008.0,"","0.8065203336391401000","Float","Autoridad de Fiscalización y Control Social de Telecomunicaciones y Transportes","Incl. narrowband susbcriptions (i.e. below 256kbit/s).","BOL","-64.66224284","-16.71273412"
