"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2017","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"36","Australia","AUS","134.3499412","-25.57717202","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","98.036027",2017.0,"98.036027","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Not for publication; significant differences with national data"
"40","Austria","AUT","14.14172472","47.58704857","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","83.817427",2017.0,"83.817427","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"44","Bahamas","BHS","-78.05111663","24.69546597","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"48","Bahrain","BHR","50.5490754","26.04407747","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"50","Bangladesh","BGD","89.17660788","22.86961622","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","87.5",2017.0,"87.5","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"51","Armenia","ARM","44.93839317","40.29499741","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","98.297609",2017.0,"98.297609","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"52","Barbados","BRB","-59.5346489","13.13648273","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"56","Belgium","BEL","4.660976456","50.64104975","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Validated"
"60","Bermuda","BMU","-64.78155012","32.27881922","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"64","Bhutan","BTN","90.45098484","27.39598568","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","85.714286",2017.0,"85.714286","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"68","Bolivia (Plurinational State of)","BOL","-64.66224284","-16.71273412","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","73.412403",2017.0,"73.412403","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"70","Bosnia and Herzegovina","BIH","17.78584332","44.16845548","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","94.405594",2017.0,"94.405594","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"72","Botswana","BWA","23.81380223","-22.18810073","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"74","Bouvet Island","BVT","3.410732868","-54.43295905","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"76","Brazil","BRA","-53.08432878","-10.77668561","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","97.761408",2017.0,"97.761408","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"84","Belize","BLZ","-88.70199554","17.19965901","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"86","British Indian Ocean Territory","IOT","72.38715553","-7.299281071","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"90","Solomon Islands","SLB","160.1584117","-9.622391719","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"92","British Virgin Islands","VGB","-64.63294223","18.42256578","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"96","Brunei Darussalam","BRN","114.6288563","4.49736984","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"100","Bulgaria","BGR","25.23763153","42.75731323","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","97.824182",2017.0,"97.824182","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Validated"
"104","Myanmar","MMR","96.51752295","21.19332882","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","98.519096",2017.0,"98.519096","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"108","Burundi","BDI","29.89080992","-3.366387428","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","87.671233",2017.0,"87.671233","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Validated"
"112","Belarus","BLR","28.04940161","53.54193075","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"116","Cambodia","KHM","104.922836","12.71163737","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"120","Cameroon","CMR","12.7419827","5.692387031","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","90.505545",2017.0,"90.505545","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"124","Canada","CAN","-101.6575058","57.72360191","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","77.806798",2017.0,"77.806798","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Conditional validation (see disclaimer)"
"132","Cabo Verde","CPV","-23.63544151","15.07791834","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","75",2017.0,"75","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"136","Cayman Islands","CYM","-81.16740559","19.32266656","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"140","Central African Republic","CAF","20.93559492","7.003720791","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"144","Sri Lanka","LKA","80.70489654","7.614693343","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","94.117647",2017.0,"94.117647","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"148","Chad","TCD","18.66618401","15.36279341","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","14.784899",2017.0,"14.784899","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"152","Chile","CHL","-71.23029019","-35.2652885","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","46.501976",2017.0,"46.501976","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"156","China","CHN","104.1403375","32.30955217","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","60.38651",2017.0,"60.38651","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation; data refers to China Mainland"
"162","Christmas Island","CXR","105.6426067","-10.4882473","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"166","Cocos (Keeling) Islands","CCK","96.82633757","-12.18600682","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"170","Colombia","COL","-73.07446751","3.888209046","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","97.416674",2017.0,"97.416674","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Not for publication; significant differences with national data"
"174","Comoros","COM","43.34234565","-11.66121732","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","100",2017.0,"100","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"175","Mayotte","MYT","45.14015057","-12.82217691","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
"178","Congo","COG","15.22052612","-0.840544119","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","92.553191",2017.0,"92.553191","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"180","Democratic Republic of the Congo","COD","23.65496507","-2.877154732","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","93.384567",2017.0,"93.384567","Estimated data","Food and Agriculture Organisation of United Nations ( FAO)","Pending validation"
"184","Cook Islands","COK","-159.7711391","-21.22696458","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.4","By 2030, ensure the conservation of mountain ecosystems, including their biodiversity, in order to enhance their capacity to provide benefits that are essential for sustainable development","15.4.2","Mountain Green Cover Index","1","ER_MTN_GRNCVI","Mountain Green Cover Index","2019.Q1.G.01","INDEX","Index","G","Global","","","","","",""
