"GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2005.0","Value_2006.0","Value_2007.0","Value_2008.0","Value_2009.0","Value_2010.0","Value_2011.0","Value_2012.0","Value_2013.0","Value_2014.0","Value_2015.0","Value_2016.0","Latest_Year","Latest_Value","Nature_Desc","Source"
"828","United Kingdom (Northern Ireland)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"829","United Kingdom (Scotland)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"830","Channel Islands","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"891","Serbia and Montenegro [former]","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"910","High income economies (WB)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"911","Low income economies (WB)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"912","Lower middle economies (WB)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"913","Low and middle income economies (WB)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"914","Upper middle economies (WB)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"917","International Centers (FAO)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"918","European Union (EU) Institutions","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"919","Regional Centres (FAO)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
"920","Azores Islands","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","12.02881","10.18292","9.14268","9.43982","9.09216","9.50314","10.49256","10.17814","7.58051","9.96598","12.32649","13.42578",2016.0,"13.42578","Country data","Global Surface Water Explorer extraction for UN Environment"
"921","ODA residual","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMNR","Water body extent (permanent) (square kilometres)","2019.Q1.G.01","KMSQ","Square kilometers","G","Global","","","","","","","","","","","","","","","",""
