"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Unitmultiplier_Code","Unitmultiplier_Desc","Value_2002","Value_2003","Value_2004","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Value_2016","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"218","Ecuador","ECU","-78.37005241","-1.447785891","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","23.21311","62.18459","34.04871","7.00818","15.46634","21.85296","16.55611","38.7018","49.70225","26.58714","15.18882","32.86447","57.1274","109.75912","24.03399",2016.0,"24.03399","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"222","El Salvador","SLV","-88.86862995","13.73603564","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","4.12216","5.206","1.10696","4.2954","1.84683","5.58288","10.90158","5.74036","7.06973","7.87016","4.20362","7.8045","13.1323","7.03716","5.78973",2016.0,"5.78973","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"226","Equatorial Guinea","GNQ","10.46535826","1.565792376","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","0.95565","0.05103","","0.02602","","0.02862","0.01531","0.8711","0.13476","1.01427","0.12589","0.08898","0.06773","0.31619","0.156",2016.0,"0.156","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"231","Ethiopia","ETH","39.63505296","8.631223181","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","18.36244","6.72258","36.54059","8.48949","10.29333","15.28068","23.3232","65.69223","187.46221","58.75982","93.30496","185.21639","133.40201","302.15406","137.15542",2016.0,"137.15542","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"232","Eritrea","ERI","38.11074289","16.12894644","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","6.59121","0.003","","","1.75385","0.51647","0.58838","0.51936","1.74841","0.21966","0.27441","","0.01273","0.05548","0.12052",2016.0,"0.12052","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"233","Estonia","EST","25.84093481","58.68487172","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"234","Faroe Islands","FRO","-7.122044325","62.21228119","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"238","Falkland Islands (Malvinas)","FLK","-58.75246778","-51.74562601","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"239","South Georgia and the South Sandwich Islands","SGS","-36.90662765","-54.20736749","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"242","Fiji","FJI","177.9660884","-17.83301566","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","0.07982","1.83872","0.81275","0.47217","1.90612","0.31135","1.25887","2.50312","0.50063","1.09736","2.44108","2.28785","1.35148","2.54915","1.38522",2016.0,"1.38522","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"246","Finland","FIN","23.308447","61.91586738","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"248","Åland Islands","ALA","19.80945969","60.1544901","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"250","France","FRA","2.457288129","46.62660861","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"254","French Guiana","GUF","-53.23619089","3.922673437","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"258","French Polynesia","PYF","-149.4052367","-17.67709294","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"260","French Southern Territories","ATF","69.64849091","-49.6068576","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"262","Djibouti","DJI","42.18274707","11.56004161","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","0.02918","","","","","","","","","","","","","","",2002.0,"0.02918","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"266","Gabon","GAB","11.78727747","-0.60687619","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","3.26305","0.21886","0.08593","4.25617","12.57032","25.87163","1.76698","2.81459","27.64378","3.44687","18.0141","6.80141","7.52293","9.03582","42.95523",2016.0,"42.95523","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"268","Georgia","GEO","43.3713615","42.04813028","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","7.10955","1.71213","1.85814","0.74811","3.92283","0.93175","2.99687","0.9525","5.65911","16.59661","50.19551","9.4122","15.52499","77.31873","88.87578",2016.0,"88.87578","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"270","Gambia","GMB","-15.39944785","13.45295927","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","1.44751","","2.51599","8.81314","0.07777","0.06552","0.0263","0.13092","5.66782","4.52358","0.39535","0.01823","0.07854","0.00244","0.0046",2016.0,"0.0046","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"275","State of Palestine","PSE","35.25694122","31.94347933","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","2.37052","1.39467","0.42808","0.59682","10.77835","1.24815","4.15779","7.00821","7.70625","2.90437","14.84769","20.28866","10.34641","21.04317","15.8748",2016.0,"15.8748","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"276","Germany","DEU","10.3806066","51.08862743","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"288","Ghana","GHA","-1.205623522","7.964825185","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","7.96726","8.99153","194.1967","30.8532","16.87399","15.99778","53.43425","27.66679","18.62633","19.67326","55.548","76.83085","63.44815","34.33042","50.8147",2016.0,"50.8147","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"292","Gibraltar","GIB","-5.347561686","36.13895036","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"296","Kiribati","KIR","-157.5643005","1.768837732","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","0.02983","0.02153","","0.05762","0.55712","0.31276","2.891","2.75885","0.60994","9.48295","0.38062","5.71375","0.61222","0.80324","4.49805",2016.0,"4.49805","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"300","Greece","GRC","22.58307827","39.47301873","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"304","Greenland","GRL","-41.39371316","74.75625681","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"308","Grenada","GRD","-61.68248568","12.11238395","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","0.63829","0.01293","0.05766","","0.01932","0.12464","0.40285","0.01453","0.04244","0.17146","0.00521","0.07281",2016.0,"0.07281","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"312","Guadeloupe","GLP","-61.64762115","16.14416917","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"316","Guam","GUM","144.7029305","13.35485404","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"320","Guatemala","GTM","-91.2312746","15.00273719","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","5.22022","9.79195","35.99098","27.41343","33.67092","6.10884","20.97594","9.01129","7.53528","16.44621","17.50733","50.91123","41.54933","39.83048","25.94136",2016.0,"25.94136","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"324","Guinea","GIN","-11.28173419","11.00210343","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","9.4751","7.4052","2.15625","0.02022","","1.58264","0.64369","1.18377","1.43099","18.29243","7.08194","12.3662","8.45601","4.80255","3.56856",2016.0,"3.56856","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"328","Guyana","GUY","-58.97322037","4.788012784","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","0.00946","3.30274","","0.01905","0.06","0.07598","11.1006","197.61535","3.85532","5.12415","1.90915","72.13346","4.16433","42.26428",2016.0,"42.26428","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"332","Haiti","HTI","-72.33640958","18.40426539","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","3.04099","2.74554","0.17053","11.85945","1.70721","9.55508","8.63615","10.52314","45.48686","62.86155","24.55254","72.45552","19.01602","63.42338","81.29333",2016.0,"81.29333","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"334","Heard Island and McDonald Islands","HMD","73.52633626","-53.09106147","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
