"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source"
"434","Libya","LBY","18.0295985","27.04042819","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.12","0.12","0.12","0.12",2015.0,"0.12","Estimated data","FAO Estimate"
"438","Liechtenstein","LIE","9.552985019","47.14167005","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","43.13","43.13","43.13","43.13",2015.0,"43.13","Estimated data","FAO Estimate"
"440","Lithuania","LTU","23.90517807","55.33680309","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","32.24","33.86","34.64","34.8",2015.0,"34.8","Country data","Official country data submitted to FAO"
"442","Luxembourg","LUX","6.092656563","49.77679538","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","33.47","33.47","33.47","33.47",2015.0,"33.47","Estimated data","FAO Estimate"
"446","China, Macao Special Administrative Region","MAC","113.5665388","22.1237259","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","","","",""
"450","Madagascar","MDG","46.6982339","-19.38514785","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","22.38","22.07","21.58","21.44",2015.0,"21.44","Country data","Official country data submitted to FAO"
"454","Malawi","MWI","33.4884625","-13.40819859","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","37.83","36.08","34.33","33.38",2015.0,"33.38","Country data","Official country data submitted to FAO"
"458","Malaysia","MYS","116.8346314","5.452415309","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","65.72","63.58","67.34","67.55",2015.0,"67.55","Country data","Official country data submitted to FAO"
"462","Maldives","MDV","73.09672546","-0.614385021","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","3.33","3.33","3.33","3.33",2015.0,"3.33","Estimated data","FAO Estimate"
"466","Mali","MLI","-3.522016039","17.35311254","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","4.84","4.51","4.19","3.86",2015.0,"3.86","Country data","Official country data submitted to FAO"
"470","Malta","MLT","14.44617519","35.89194275","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","1.08","1.08","1.08","1.08",2015.0,"1.08","Estimated data","FAO Estimate"
"474","Martinique","MTQ","-60.91544135","14.56086108","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","45.75","45.75","45.75","45.75",2015.0,"45.75","Country data","Official country data submitted to FAO"
"478","Mauritania","MRT","-10.33187259","20.26089546","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.31","0.26","0.23","0.22",2015.0,"0.22","Country data","Official country data submitted to FAO"
"480","Mauritius","MUS","57.568022","-20.28581998","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","20.64","18.82","18.92","19.01",2015.0,"19.01","Country data","Official country data submitted to FAO"
"484","Mexico","MEX","-102.5148166","23.93378032","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","34.91","34.51","34.21","33.97",2015.0,"33.97","Country data","Official country data submitted to FAO"
"492","Monaco","MCO","7.424214814","43.73532918","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO Estimate"
"496","Mongolia","MNG","103.0728057","46.83892054","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","7.54","7.28","8.39","8.08",2015.0,"8.08","Country data","Official country data submitted to FAO"
"498","Republic of Moldova","MDA","28.4650624","47.20236795","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","9.86","11.04","11.74","12.44",2015.0,"12.44","Estimated data","FAO Estimate"
"499","Montenegro","MNE","19.25214024","42.78717043","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","46.54","46.54","61.49","61.49",2015.0,"61.49","Country data","Official country data submitted to FAO"
"500","Montserrat","MSR","-62.19261223","16.73558313","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","25","25","25","25",2015.0,"25","Estimated data","FAO Estimate"
"504","Morocco","MAR","-6.281942841","31.8440131","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","11.19","12.1","12.71","12.62",2015.0,"12.62","Country data","Official country data submitted to FAO"
"508","Mozambique","MOZ","38.18479941","-14.27963886","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","52.38","50.97","49.56","48.25",2015.0,"48.25","Country data","Official country data submitted to FAO"
"512","Oman","OMN","57.87743482","21.98805614","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.01","0.01","0.01","0.01",2015.0,"0.01","Country data","Official country data submitted to FAO"
"516","Namibia","NAM","17.21907885","-22.13817068","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","9.76","9.31","8.85","8.4",2015.0,"8.4","Country data","Official country data submitted to FAO"
"520","Nauru","NRU","166.92313","-0.528742623","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO Estimate"
"524","Nepal","NPL","83.94678863","28.25866332","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","27.21","25.36","25.36","25.36",2015.0,"25.36","Country data","Official country data submitted to FAO"
"528","Netherlands","NLD","5.331480568","51.86728884","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","10.69","10.83","11.07","11.16",2015.0,"11.16","Country data","Official country data submitted to FAO"
"530","Netherlands Antilles","ANT","-68.30676179","12.22720635","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","1.48","1.48","1.48","1.48",2015.0,"1.48","Estimated data","FAO Estimate"
"531","Curaçao","CUW","-68.95033464","12.15058042","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","","","",""
"533","Aruba","ABW","-69.97050586","12.50878756","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","2.33","2.33","2.33","2.33",2015.0,"2.33","Estimated data","FAO Estimate"
"534","Sint Maarten (Dutch part)","SXM","-63.06198692","18.03926508","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","","","",""
"540","New Caledonia","NCL","165.5067368","-21.41742531","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","45.9","45.9","45.9","45.9",2015.0,"45.9","Estimated data","FAO Estimate"
"548","Vanuatu","VUT","167.0679779","-15.34445547","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","36.1","36.1","36.1","36.1",2015.0,"36.1","Estimated data","FAO Estimate"
"554","New Zealand","NZL","170.4755673","-43.98721568","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","38.51","38.67","38.55","38.56",2015.0,"38.56","Country data","Official country data submitted to FAO"
"558","Nicaragua","NIC","-85.03060315","12.84210839","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","31.69","28.79","25.88","25.88",2015.0,"25.88","Country data","Official country data submitted to FAO"
"562","Niger","NER","9.400167877","17.42143036","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","1.05","1","0.95","0.9",2015.0,"0.9","Country data","Official country data submitted to FAO"
"566","Nigeria","NGA","8.097363256","9.585789025","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","14.42","12.18","9.93","7.68",2015.0,"7.68","Country data","Official country data submitted to FAO"
"570","Niue","NIU","-169.8601693","-19.05000475","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","75.38","73.46","71.54","69.62",2015.0,"69.62","Estimated data","FAO Estimate"
"574","Norfolk Island","NFK","167.9515548","-29.03230018","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","11.5","11.5","11.5","11.5",2015.0,"11.5","Estimated data","FAO Estimate"
"578","Norway","NOR","11.47846389","61.34311134","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","39.83","39.76","39.79","39.83",2015.0,"39.83","Country data","Official country data submitted to FAO"
"580","Northern Mariana Islands","MNP","145.7582114","15.19099517","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","69.49","67.7","65.91","64.12",2015.0,"64.12","Estimated data","FAO Estimate"
"581","US Minor Outlying Islands","UMI","-162.4343752","5.874443968","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","","","",""
"583","Micronesia, Federated States of","FSM","158.225216","6.880670092","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","","","",""
"583","Micronesia (Federated States of)","FSM","158.225216","6.880670092","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","91.22","91.42","91.61","91.81",2015.0,"91.81","Estimated data","FAO Estimate"
"584","Marshall Islands","MHL","171.0839119","7.110213497","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","70.2","70.2","70.2","70.2",2015.0,"70.2","Estimated data","FAO Estimate"
"585","Palau","PLW","134.5733878","7.502307591","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","86.06","87.62","87.62","87.62",2015.0,"87.62","Country data","Official country data submitted to FAO"
"586","Pakistan","PAK","68.80479684","29.36491634","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","2.74","2.47","2.19","1.91",2015.0,"1.91","Estimated data","FAO Estimate"
"591","Panama","PAN","-81.26616623","8.450965746","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","65.47","64.33","63.21","62.11",2015.0,"62.11","Country data","Official country data submitted to FAO"
