"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2014","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source"
"446","China, Macao Special Administrative Region","MAC","113.5665388","22.1237259","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"450","Madagascar","MDG","46.6982339","-19.38514785","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","5.76","",2014.0,"5.76","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"454","Malawi","MWI","33.4884625","-13.40819859","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","11.08","",2014.0,"11.08","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"458","Malaysia","MYS","116.8346314","5.452415309","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","3.41","",2014.0,"3.41","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"462","Maldives","MDV","73.09672546","-0.614385021","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","15.67","",2014.0,"15.67","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"466","Mali","MLI","-3.522016039","17.35311254","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","5.82","",2014.0,"5.82","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"470","Malta","MLT","14.44617519","35.89194275","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","44.36","",2014.0,"44.36","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"474","Martinique","MTQ","-60.91544135","14.56086108","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"478","Mauritania","MRT","-10.33187259","20.26089546","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","15.86","",2014.0,"15.86","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"480","Mauritius","MUS","57.568022","-20.28581998","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","26.35","",2014.0,"26.35","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"484","Mexico","MEX","-102.5148166","23.93378032","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","25.94",2015.0,"25.94","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"492","Monaco","MCO","7.424214814","43.73532918","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"496","Mongolia","MNG","103.0728057","46.83892054","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","2.43","",2014.0,"2.43","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"498","Republic of Moldova","MDA","28.4650624","47.20236795","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","13.22","",2014.0,"13.22","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"499","Montenegro","MNE","19.25214024","42.78717043","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"500","Montserrat","MSR","-62.19261223","16.73558313","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"504","Morocco","MAR","-6.281942841","31.8440131","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","49.04","",2014.0,"49.04","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"508","Mozambique","MOZ","38.18479941","-14.27963886","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.93","",2014.0,"0.93","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"512","Oman","OMN","57.87743482","21.98805614","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","106.23","",2014.0,"106.23","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"516","Namibia","NAM","17.21907885","-22.13817068","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.93","",2014.0,"0.93","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"520","Nauru","NRU","166.92313","-0.528742623","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"524","Nepal","NPL","83.94678863","28.25866332","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","5.86","",2014.0,"5.86","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"528","Netherlands","NLD","5.331480568","51.86728884","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","21.08","",2014.0,"21.08","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"530","Netherlands Antilles","ANT","-68.30676179","12.22720635","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"531","Curaçao","CUW","-68.95033464","12.15058042","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"533","Aruba","ABW","-69.97050586","12.50878756","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"534","Sint Maarten (Dutch part)","SXM","-63.06198692","18.03926508","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"540","New Caledonia","NCL","165.5067368","-21.41742531","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"548","Vanuatu","VUT","167.0679779","-15.34445547","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.00","",2014.0,"0.00","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"554","New Zealand","NZL","170.4755673","-43.98721568","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","2.75","",2014.0,"2.75","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"558","Nicaragua","NIC","-85.03060315","12.84210839","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","1.35","",2014.0,"1.35","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"562","Niger","NER","9.400167877","17.42143036","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","3.75","",2014.0,"3.75","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"566","Nigeria","NGA","8.097363256","9.585789025","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","5.83","",2014.0,"5.83","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"570","Niue","NIU","-169.8601693","-19.05000475","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"574","Norfolk Island","NFK","167.9515548","-29.03230018","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"578","Norway","NOR","11.47846389","61.34311134","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","1.15","",2014.0,"1.15","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"580","Northern Mariana Islands","MNP","145.7582114","15.19099517","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"581","US Minor Outlying Islands","UMI","-162.4343752","5.874443968","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"583","Micronesia, Federated States of","FSM","158.225216","6.880670092","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"584","Marshall Islands","MHL","171.0839119","7.110213497","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"585","Palau","PLW","134.5733878","7.502307591","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"586","Pakistan","PAK","68.80479684","29.36491634","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","102.50","",2014.0,"102.50","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"591","Panama","PAN","-81.26616623","8.450965746","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","1.05","",2014.0,"1.05","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"598","Papua New Guinea","PNG","145.8587761","-6.756057077","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.09","",2014.0,"0.09","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"600","Paraguay","PRY","-60.54854225","-21.70216237","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.93","",2014.0,"0.93","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"604","Peru","PER","-71.82093277","-13.58939705","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","1.16","",2014.0,"1.16","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"608","Philippines","PHL","120.8601418","14.16591706","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","25.05","",2014.0,"25.05","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"612","Pitcairn","PCN","-128.3225873","-24.37538456","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","","",""
"616","Poland","POL","19.40660158","52.1226733","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","37.79","",2014.0,"37.79","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"620","Portugal","PRT","-7.961599811","39.68509315","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","17.05","",2014.0,"17.05","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
"624","Guinea-Bissau","GNB","-14.40182514","12.11760394","6","Ensure availability and sustainable management of water and sanitation for all","6.4","By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity","6.4.2","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","1","ER_H2O_STRESS","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.71","",2014.0,"0.71","Data nature not available","Food and Agriculture Organisation of United Nations (FAO)"
