ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Units_Code,Units_Desc,Footnotes_2015,Nature_Code_2015,Source_2015,TimeDetail_2015,Value_2015,Latest_Year,Latest_Value
BWA,23.81380223,-22.18810073,72,Botswana,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,56673,2015.0,56673
,,,722,Small island developing States (SIDS),15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,"Aggregate, may include official, semi-official, estimated or calculated data",NA,FAOSTAT,,118932,2015.0,118932
ESP,-3.554078296,40.39211472,724,Spain,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,50023.4,2015.0,50023.4
SSD,30.32618773,7.290839152,728,South Sudan,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,Not in FAOSTAT. Data from FRA 2015 based on GIS analysis.,,63173,2015.0,63173
,,,729,Sudan,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,Not in FAOSTAT. Data from FRA 2015 based on GIS analysis.,,186665.312,2015.0,186665.312
ESH,-13.13515523,24.66265342,732,Western Sahara,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,26600,2015.0,26600
,,,738,Sub-Saharan Africa (inc. Sudan),15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,"Aggregate, may include official, semi-official, estimated or calculated data",NA,FAOSTAT,,2376719.812,2015.0,2376719.812
SUR,-55.90626394,4.132603197,740,Suriname,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,15600,2015.0,15600
SJM,13.38071013,78.82894131,744,Svalbard and Jan Mayen Islands,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,Not in FAOSTAT. Data from national website (Statistics Norway),,6099.8,2015.0,6099.8
,,,746,Northern Africa (exc. Sudan),15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,"Aggregate, may include official, semi-official, estimated or calculated data",NA,FAOSTAT,,600439,2015.0,600439
,,,747,Northern Africa and Western Asia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,"Aggregate, may include official, semi-official, estimated or calculated data",NA,FAOSTAT,,1267611.712,2015.0,1267611.712
SWZ,31.50149288,-26.56471011,748,Eswatini,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,1720,2015.0,1720
SWE,14.3775338,60.60103109,752,Sweden,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,40731,2015.0,40731
,,,753,Eastern and South-Eastern Asia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,"Aggregate, may include official, semi-official, estimated or calculated data",NA,FAOSTAT,,1590121.04,2015.0,1590121.04
CHE,8.223158,46.96617097,756,Switzerland,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,3951.6,2015.0,3951.6
BRA,-53.08432878,-10.77668561,76,Brazil,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,835814,2015.0,835814
SYR,38.50466565,35.01676176,760,Syrian Arab Republic,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,18363,2015.0,18363
TJK,69.294998,38.43069666,762,Tajikistan,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,13878.6,2015.0,13878.6
THA,101.0202951,15.13089239,764,Thailand,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,51089,2015.0,51089
TGO,0.97835765,8.532096072,768,Togo,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,5439,2015.0,5439
TKL,-171.8154473,-9.214545558,772,Tokelau,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,1,2015.0,1
TON,-175.1959991,-21.19511329,776,Tonga,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,72,2015.0,72
TTO,-61.29389504,10.41877263,780,Trinidad and Tobago,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,513,2015.0,513
ARE,53.98279159,23.43322219,784,United Arab Emirates,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,8360,2015.0,8360
TUN,9.572737411,34.11439971,788,Tunisia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,15536,2015.0,15536
TUR,35.42890329,38.9899684,792,Turkey,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,76963,2015.0,76963
TKM,58.9787665,40.0912346,795,Turkmenistan,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,46993,2015.0,46993
TCA,-71.745121,21.80780585,796,Turks and Caicos Islands,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,95,2015.0,95
TUV,178.6679611,-7.460048071,798,Tuvalu,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,3,2015.0,3
ALB,20.06660928,41.13897007,8,Albania,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,2740,2015.0,2740
UGA,32.39100438,1.279557331,800,Uganda,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,20052,2015.0,20052
UKR,31.40270802,49.00735945,804,Ukraine,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,57928.6,2015.0,57928.6
MKD,21.7007909,41.60048068,807,The former Yugoslav Republic of Macedonia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,2522,2015.0,2522
EGY,29.77468534,26.57438204,818,Egypt,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,99545,2015.0,99545
GBR,-2.23830539,53.27691757,826,United Kingdom of Great Britain and Northern Ireland,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,24193,2015.0,24193
GGY,-2.200712402,49.71561166,831,Guernsey,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,"Not in FAOSTAT. Data fron national website. Refers to the Bailiwick of Guernsey, which includes the island of Guernsey, SARK and some minor islands, same as in FRA 2015 and previous  SDG submissions",,7.8,2015.0,7.8
JEY,-2.136773508,49.22353354,832,Jersey,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,Not in FAOSTAT. Data from national website,,12,2015.0,12
IMN,-4.538190305,54.22880901,833,Isle of Man,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,57,2015.0,57
TZA,34.80521182,-6.265332606,834,United Republic of Tanzania,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,88580,2015.0,88580
BLZ,-88.70199554,17.19965901,84,Belize,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,2281,2015.0,2281
USA,-99.13830311,39.5277871,840,United States of America,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,914742,2015.0,914742
VIR,-64.76960113,17.73297693,850,United States Virgin Islands,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,35,2015.0,35
BFA,-1.742843829,12.27491081,854,Burkina Faso,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,27360,2015.0,27360
URY,-56.01387025,-32.8002838,858,Uruguay,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,17502,2015.0,17502
UZB,63.11944558,41.77560518,860,Uzbekistan,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,42540,2015.0,42540
VEN,-66.15642084,7.121324748,862,Venezuela (Bolivarian Republic of),15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,88205,2015.0,88205
WLF,-176.2034788,-13.28471201,876,Wallis and Futuna Islands,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,C,FAOSTAT,,14,2015.0,14
WSM,-172.4430749,-13.61541469,882,Samoa,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,283,2015.0,283
YEM,45.22389143,15.22242099,887,Yemen,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,52797,2015.0,52797
ZMB,27.850329,-14.59701056,894,Zambia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_TOTL,Land area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,E,FAOSTAT,,74339,2015.0,74339
