GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Nature_Code,Nature_Desc,Units_Code,Units_Desc,GeoArea_Code,GeoArea_Desc,Year,TimeDetail,Value,ValueType,Source,Footnotes,ISO3CD,X,Y
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,392,Japan,2009.0,,0.11137,Float,Country submission for Ocean Science data and UIS for R/D,,JPN,139.2716103,36.6554539
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,392,Japan,2010.0,,0.07374,Float,Country submission for Ocean Science data and UIS for R/D,,JPN,139.2716103,36.6554539
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,392,Japan,2011.0,,0.07557,Float,Country submission for Ocean Science data and UIS for R/D,,JPN,139.2716103,36.6554539
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,392,Japan,2012.0,,0.08258,Float,Country submission for Ocean Science data and UIS for R/D,,JPN,139.2716103,36.6554539
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,392,Japan,2013.0,,0.10769,Float,Country submission for Ocean Science data and UIS for R/D,,JPN,139.2716103,36.6554539
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,414,Kuwait,2009.0,,0.16342,Float,Country submission for Ocean Science data and UIS for R/D,,KWT,47.49305029,29.53949468
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,414,Kuwait,2010.0,,0.18083,Float,Country submission for Ocean Science data and UIS for R/D,,KWT,47.49305029,29.53949468
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,414,Kuwait,2011.0,,0.18523,Float,Country submission for Ocean Science data and UIS for R/D,,KWT,47.49305029,29.53949468
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,414,Kuwait,2012.0,,0.18862,Float,Country submission for Ocean Science data and UIS for R/D,,KWT,47.49305029,29.53949468
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,414,Kuwait,2013.0,,0.06139,Float,Country submission for Ocean Science data and UIS for R/D,,KWT,47.49305029,29.53949468
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,504,Morocco,2010.0,,0.37163,Float,Country submission for Ocean Science data and UIS for R/D,,MAR,-6.281942841,31.8440131
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,578,Norway,2009.0,,2.69262,Float,Country submission for Ocean Science data and UIS for R/D,,NOR,11.47846389,61.34311134
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,578,Norway,2011.0,,3.28223,Float,Country submission for Ocean Science data and UIS for R/D,,NOR,11.47846389,61.34311134
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,578,Norway,2013.0,,3.57744,Float,Country submission for Ocean Science data and UIS for R/D,,NOR,11.47846389,61.34311134
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,410,Republic of Korea,2009.0,,0.62395,Float,Country submission for Ocean Science data and UIS for R/D,,KOR,127.8610254,36.45201023
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,410,Republic of Korea,2010.0,,0.40213,Float,Country submission for Ocean Science data and UIS for R/D,,KOR,127.8610254,36.45201023
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,410,Republic of Korea,2011.0,,0.41104,Float,Country submission for Ocean Science data and UIS for R/D,,KOR,127.8610254,36.45201023
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,410,Republic of Korea,2012.0,,0.44474,Float,Country submission for Ocean Science data and UIS for R/D,,KOR,127.8610254,36.45201023
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,410,Republic of Korea,2013.0,,0.31742,Float,Country submission for Ocean Science data and UIS for R/D,,KOR,127.8610254,36.45201023
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,642,Romania,2009.0,,0.46525,Float,Country submission for Ocean Science data and UIS for R/D,,ROU,24.98481009,45.83893563
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,642,Romania,2010.0,,0.34974,Float,Country submission for Ocean Science data and UIS for R/D,,ROU,24.98481009,45.83893563
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,642,Romania,2011.0,,0.51346,Float,Country submission for Ocean Science data and UIS for R/D,,ROU,24.98481009,45.83893563
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,642,Romania,2012.0,,0.54116,Float,Country submission for Ocean Science data and UIS for R/D,,ROU,24.98481009,45.83893563
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,642,Romania,2013.0,,0.64881,Float,Country submission for Ocean Science data and UIS for R/D,,ROU,24.98481009,45.83893563
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,643,Russian Federation,2009.0,,0.02962,Float,Country submission for Ocean Science data and UIS for R/D,,RUS,99.01404926,61.61899849
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,643,Russian Federation,2010.0,,0.03709,Float,Country submission for Ocean Science data and UIS for R/D,,RUS,99.01404926,61.61899849
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,643,Russian Federation,2011.0,,0.04139,Float,Country submission for Ocean Science data and UIS for R/D,,RUS,99.01404926,61.61899849
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,643,Russian Federation,2012.0,,0.03486,Float,Country submission for Ocean Science data and UIS for R/D,,RUS,99.01404926,61.61899849
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,643,Russian Federation,2013.0,,0.03843,Float,Country submission for Ocean Science data and UIS for R/D,,RUS,99.01404926,61.61899849
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,724,Spain,2010.0,,0.37284,Float,Country submission for Ocean Science data and UIS for R/D,IEO - only data for the Instituto Español de Oceanografía,ESP,-3.554078296,40.39211472
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,724,Spain,2011.0,,0.36979,Float,Country submission for Ocean Science data and UIS for R/D,IEO - only data for the Instituto Español de Oceanografía,ESP,-3.554078296,40.39211472
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,724,Spain,2012.0,,0.35975,Float,Country submission for Ocean Science data and UIS for R/D,IEO - only data for the Instituto Español de Oceanografía,ESP,-3.554078296,40.39211472
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,724,Spain,2013.0,,0.2841,Float,Country submission for Ocean Science data and UIS for R/D,IEO - only data for the Instituto Español de Oceanografía,ESP,-3.554078296,40.39211472
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,764,Thailand,2011.0,,2.02262,Float,Country submission for Ocean Science data and UIS for R/D,,THA,101.0202951,15.13089239
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,780,Trinidad and Tobago,2009.0,,1.03351,Float,Country submission for Ocean Science data and UIS for R/D,,TTO,-61.29389504,10.41877263
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,780,Trinidad and Tobago,2010.0,,1.6252,Float,Country submission for Ocean Science data and UIS for R/D,,TTO,-61.29389504,10.41877263
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,780,Trinidad and Tobago,2011.0,,2.36292,Float,Country submission for Ocean Science data and UIS for R/D,,TTO,-61.29389504,10.41877263
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,780,Trinidad and Tobago,2012.0,,2.20492,Float,Country submission for Ocean Science data and UIS for R/D,,TTO,-61.29389504,10.41877263
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,792,Turkey,2010.0,,0.05791,Float,Country submission for Ocean Science data and UIS for R/D,,TUR,35.42890329,38.9899684
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,792,Turkey,2011.0,,0.04226,Float,Country submission for Ocean Science data and UIS for R/D,,TUR,35.42890329,38.9899684
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,792,Turkey,2012.0,,0.07472,Float,Country submission for Ocean Science data and UIS for R/D,,TUR,35.42890329,38.9899684
14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,CA,Country adjusted data,PERCENT,Percentage,792,Turkey,2013.0,,0.0928,Float,Country submission for Ocean Science data and UIS for R/D,,TUR,35.42890329,38.9899684
