"GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2015.0","Latest_Year","Latest_Value","Nature_Desc","Source"
"518","Eastern Asia (excluding Japan)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"535","Bonaire, Sint Eustatius and Saba","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"543","Oceania (exc. Australia and New Zealand)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","27.77778",2015.0,"27.77778","Country data","Environment Live"
"722","Small island developing States (SIDS)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","32.35294",2015.0,"32.35294","Country data","Environment Live"
"738","Sub-Saharan Africa (inc. Sudan)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"746","Northern Africa (exc. Sudan)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"747","Northern Africa and Western Asia","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","46.66667",2015.0,"46.66667","Country data","Environment Live"
"753","Eastern and South-Eastern Asia","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","51.19048",2015.0,"51.19048","Country data","Environment Live"
"827","United Kingdom (England and Wales)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"828","United Kingdom (Northern Ireland)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"829","United Kingdom (Scotland)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"830","Channel Islands","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"891","Serbia and Montenegro [former]","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"910","High income economies (WB)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"911","Low income economies (WB)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"912","Lower middle economies (WB)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"913","Low and middle income economies (WB)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"914","Upper middle economies (WB)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"917","International Centers (FAO)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"918","European Union (EU) Institutions","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"919","Regional Centres (FAO)","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
"920","Azores Islands","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","77.5641",2015.0,"77.5641","Country data","Environment Live"
"921","ODA residual","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRSTHOLM","Compliance with the Stockholm Convention on hazardous waste and other chemicals","2019.Q1.G.01","PERCENT","Percentage","G","Global","","","","",""
