"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Unitmultiplier_Code","Unitmultiplier_Desc","Value_2002","Value_2003","Value_2004","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Value_2016","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"4","Afghanistan","AFG","66.02688198","33.83160199","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"8","Albania","ALB","20.06660928","41.13897007","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"10","Antarctica","ATA","21.47585697","-80.40897662","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"12","Algeria","DZA","2.678164227","28.15940032","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"16","American Samoa","ASM","-170.7187269","-14.30587306","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"20","Andorra","AND","1.576257417","42.54548611","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"24","Angola","AGO","17.57817062","-12.33724746","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"28","Antigua and Barbuda","ATG","-61.7999755","17.07761471","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"31","Azerbaijan","AZE","50.01064725","40.39229544","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"32","Argentina","ARG","-65.14563274","-35.19446255","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"36","Australia","AUS","134.3499412","-25.57717202","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","11.78529","0.55788","0.84451","15.32823","66.9387","65.22443","97.96989","167.17082","358.35415","288.11039","272.2892","234.84743","194.29165","219.70942","268.28492",2016.0,"268.28492","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"40","Austria","AUT","14.14172472","47.58704857","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","9.36864","4.30073","9.11503","14.29411","15.59935","11.99698","28.00751","27.115","15.22673","15.91378","14.3243","41.82696","19.55877","17.27164","19.67959",2016.0,"19.67959","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"44","Bahamas","BHS","-78.05111663","24.69546597","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"48","Bahrain","BHR","50.5490754","26.04407747","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.a","Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems","15.a.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVDL","Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
