"GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Nature_Code","Nature_Desc","Units_Code","Units_Desc","GeoArea_Code","GeoArea_Desc","Year","TimeDetail","Value","ValueType","Source","Footnotes","ISO3CD","X","Y"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","8","Albania",2005.0,"","2624","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on the acquisition date of each conserved accession as reported in 2014.","ALB","20.06660928","41.13897007"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","8","Albania",2010.0,"","3198","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on the acquisition date of each conserved accession as reported in 2014.","ALB","20.06660928","41.13897007"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","8","Albania",2012.0,"","3532","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on the acquisition date of each conserved accession as reported in 2014.","ALB","20.06660928","41.13897007"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","8","Albania",2014.0,"","3833","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","","ALB","20.06660928","41.13897007"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","8","Albania",2016.0,"","4345","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","","ALB","20.06660928","41.13897007"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","8","Albania",2017.0,"","4345","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","","ALB","20.06660928","41.13897007"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","51","Armenia",1995.0,"","2158","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","ARM","44.93839317","40.29499741"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","51","Armenia",2000.0,"","2546","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","ARM","44.93839317","40.29499741"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","51","Armenia",2005.0,"","4688","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","ARM","44.93839317","40.29499741"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","51","Armenia",2010.0,"","6544","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","ARM","44.93839317","40.29499741"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","51","Armenia",2012.0,"","6702","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","ARM","44.93839317","40.29499741"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","51","Armenia",2014.0,"","6711","Float","FAO-WIEWS","","ARM","44.93839317","40.29499741"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","51","Armenia",2016.0,"","6789","Float","FAO-WIEWS","","ARM","44.93839317","40.29499741"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","51","Armenia",2017.0,"","6918","Float","FAO-WIEWS","","ARM","44.93839317","40.29499741"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","36","Australia",1995.0,"","147499","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","AUS","134.3499412","-25.57717202"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","36","Australia",2000.0,"","170542","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","AUS","134.3499412","-25.57717202"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","36","Australia",2005.0,"","202067","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","AUS","134.3499412","-25.57717202"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","36","Australia",2010.0,"","211278","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","AUS","134.3499412","-25.57717202"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","36","Australia",2012.0,"","215768","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","AUS","134.3499412","-25.57717202"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","36","Australia",2014.0,"","217995","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","AUS","134.3499412","-25.57717202"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","36","Australia",2016.0,"","221780","Float","FAO-WIEWS","","AUS","134.3499412","-25.57717202"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","36","Australia",2017.0,"","222797","Float","FAO-WIEWS","","AUS","134.3499412","-25.57717202"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","53","Australia and New Zealand",1995.0,"","166894","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","","",""
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","53","Australia and New Zealand",2000.0,"","196146","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","","",""
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","53","Australia and New Zealand",2005.0,"","229264","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","","",""
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","53","Australia and New Zealand",2010.0,"","241543","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","","",""
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","53","Australia and New Zealand",2012.0,"","247745","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","","",""
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","53","Australia and New Zealand",2014.0,"","252235","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","","",""
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","53","Australia and New Zealand",2016.0,"","257924","Float","FAO-WIEWS","","","",""
