ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Units_Code,Units_Desc,Footnotes_2005,Footnotes_2006,Footnotes_2007,Footnotes_2008,Footnotes_2009,Footnotes_2010,Footnotes_2011,Footnotes_2012,Footnotes_2013,Footnotes_2014,Footnotes_2015,Footnotes_2016,Nature_Code_2005,Nature_Code_2006,Nature_Code_2007,Nature_Code_2008,Nature_Code_2009,Nature_Code_2010,Nature_Code_2011,Nature_Code_2012,Nature_Code_2013,Nature_Code_2014,Nature_Code_2015,Nature_Code_2016,Source_2005,Source_2006,Source_2007,Source_2008,Source_2009,Source_2010,Source_2011,Source_2012,Source_2013,Source_2014,Source_2015,Source_2016,TimeDetail_2005,TimeDetail_2006,TimeDetail_2007,TimeDetail_2008,TimeDetail_2009,TimeDetail_2010,TimeDetail_2011,TimeDetail_2012,TimeDetail_2013,TimeDetail_2014,TimeDetail_2015,TimeDetail_2016,Value_2005,Value_2006,Value_2007,Value_2008,Value_2009,Value_2010,Value_2011,Value_2012,Value_2013,Value_2014,Value_2015,Value_2016,Latest_Year,Latest_Value
,,,15,Northern Africa,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,9854.30528,9743.5272,9498.82787,9365.61734,9256.44453,9357.63682,9490.93254,9612.02991,9496.72529,9506.56373,9380.28213,9365.28751,2016.0,9365.28751
,,,150,Europe,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,653475.5524,651961.0815,652510.5314,657944.9621,667164.0679,673232.8509,673288.6345,674394.8429,670507.2372,676610.6017,678771.114,684525.8329,2016.0,684525.8329
,,,151,Eastern Europe,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,535640.1351,534451.9055,534888.883,540807.9388,550107.6162,556054.0018,555755.247,556793.4414,553074.4729,557127.515,558713.0415,563861.8054,2016.0,563861.8054
CHL,-71.23029019,-35.2652885,152,Chile,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,11965.68087,12046.30307,12083.61699,12108.9788,12124.00433,12067.43028,12031.13429,11994.11978,11952.7159,11954.89725,11986.16333,11983.07531,2016.0,11983.07531
,,,154,Northern Europe,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,94866.43991,94441.24365,94461.97519,93926.58935,93906.02652,94082.57201,94261.2569,94218.48847,94021.12742,95755.76971,96109.19878,96709.85479,2016.0,96709.85479
CHN,104.1403375,32.30955217,156,China,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,102445.4597,103489.1557,105051.2367,106545.8803,106590.1284,107060.302,108019.5653,108537.9245,109661.3692,110909.9846,111558.4246,111671.1628,2016.0,111671.1628
ASM,-170.7187269,-14.30587306,16,American Samoa,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,0.68902,0.67879,0.67424,0.61682,0.59117,0.54643,0.5441,0.5334,0.58195,0.59287,0.65449,0.67679,2016.0,0.67679
,,,17,Middle Africa,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,43758.45112,43677.2616,43533.07451,43476.46906,43350.57531,43693.53672,43747.4308,43860.47924,43855.49932,43966.75047,43989.56328,44030.39992,2016.0,44030.39992
COL,-73.07446751,3.888209046,170,Colombia,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,8788.2094,8638.24667,8868.33584,9076.74006,9394.89447,9586.97417,9631.21665,9773.54499,9855.76471,9735.04152,9493.85239,9336.0385,2016.0,9336.0385
COM,43.34234565,-11.66121732,174,Comoros,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,5.29068,5.32757,4.84772,4.95478,4.95188,5.08323,4.98753,5.43542,5.3673,5.52139,5.31063,5.48978,2016.0,5.48978
MYT,45.14015057,-12.82217691,175,Mayotte,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,2.28011,2.36154,2.31576,2.25477,2.27848,2.45363,2.34469,2.27811,2.31957,2.31071,2.48522,2.61157,2016.0,2.61157
COG,15.22052612,-0.840544119,178,Congo,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,1576.94685,1569.10877,1576.29425,1601.71515,1573.40913,1595.09308,1604.36844,1605.33731,1605.53646,1638.46401,1640.6517,1639.74182,2016.0,1639.74182
,,,18,Southern Africa,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,3819.79342,3582.59626,3559.03445,3478.84388,3597.91471,3702.96567,3870.76197,3947.86691,4061.69802,4079.75253,4186.35207,4192.05269,2016.0,4192.05269
