ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Units_Code,Units_Desc,Footnotes_2000,Footnotes_2001,Footnotes_2002,Footnotes_2003,Footnotes_2004,Footnotes_2005,Footnotes_2006,Footnotes_2007,Footnotes_2008,Footnotes_2009,Footnotes_2010,Footnotes_2011,Footnotes_2012,Footnotes_2013,Footnotes_2014,Footnotes_2015,Footnotes_2016,Footnotes_2017,Nature_Code_2000,Nature_Code_2001,Nature_Code_2002,Nature_Code_2003,Nature_Code_2004,Nature_Code_2005,Nature_Code_2006,Nature_Code_2007,Nature_Code_2008,Nature_Code_2009,Nature_Code_2010,Nature_Code_2011,Nature_Code_2012,Nature_Code_2013,Nature_Code_2014,Nature_Code_2015,Nature_Code_2016,Nature_Code_2017,Source_2000,Source_2001,Source_2002,Source_2003,Source_2004,Source_2005,Source_2006,Source_2007,Source_2008,Source_2009,Source_2010,Source_2011,Source_2012,Source_2013,Source_2014,Source_2015,Source_2016,Source_2017,TimeDetail_2000,TimeDetail_2001,TimeDetail_2002,TimeDetail_2003,TimeDetail_2004,TimeDetail_2005,TimeDetail_2006,TimeDetail_2007,TimeDetail_2008,TimeDetail_2009,TimeDetail_2010,TimeDetail_2011,TimeDetail_2012,TimeDetail_2013,TimeDetail_2014,TimeDetail_2015,TimeDetail_2016,TimeDetail_2017,Value_2000,Value_2001,Value_2002,Value_2003,Value_2004,Value_2005,Value_2006,Value_2007,Value_2008,Value_2009,Value_2010,Value_2011,Value_2012,Value_2013,Value_2014,Value_2015,Value_2016,Value_2017,Latest_Year,Latest_Value
,,,135,Caucasus and Central Asia,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,16.53418,16.22924,15.65579,15.44638,15.24465,14.66722,13.83549,13.45211,13.85178,13.30148,13.3121,13.75088,13.63526,13.47536,13.50144,13.54597,13.51324,13.43352,2017.0,13.43352
CYM,-81.16740559,19.32266656,136,Cayman Islands,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,0.86072,0.85941,0.86451,0.85823,0.8555,0.8798,0.83938,0.84732,0.95271,0.95071,0.8773,0.85059,0.87272,0.88625,0.88537,0.88145,0.88092,0.8804,2017.0,0.8804
CAF,20.93559492,7.003720791,140,Central African Republic,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,14.38439,14.53553,14.81486,14.8231,14.56806,14.94061,15.63833,16.96093,17.40546,17.59219,17.41141,17.57516,17.59265,20.71065,22.03564,21.80469,22.06044,22.30952,2017.0,22.30952
LKA,80.70489654,7.614693343,144,Sri Lanka,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,20.11766,19.73697,19.24664,18.87878,18.83014,18.81945,18.44893,18.38856,18.21205,18.17009,18.0548,17.23261,16.28761,16.1087,15.71268,15.70347,15.74743,15.7789,2017.0,15.7789
TCD,18.66618401,15.36279341,148,Chad,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,7.49448,7.7248,8.95924,7.878,5.21869,5.53618,6.14794,6.90401,6.32277,6.51936,7.12541,7.91388,7.31728,8.65265,10.10765,10.10765,9.82637,9.94248,2017.0,9.94248
CHL,-71.23029019,-35.2652885,152,Chile,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,12.77486,12.43351,12.39783,12.32268,12.21727,12.06884,12.03516,11.72076,11.52562,11.15263,10.81561,10.99378,10.80074,10.5218,10.26797,10.24005,10.08346,9.92945,2017.0,9.92945
CHN,104.1403375,32.30955217,156,China,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,28.18504,28.23244,28.48664,29.76938,29.45657,28.96798,29.48563,30.05095,30.46857,30.91673,31.65,31.85781,32.06723,32.10495,31.94926,31.78465,31.70181,31.6305,2017.0,31.6305
COL,-73.07446751,3.888209046,170,Colombia,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,13.60525,13.77077,13.72169,13.85085,14.19428,14.16396,14.17796,14.21781,13.81511,13.0268,12.75903,12.53837,12.06082,11.60479,11.1942,10.99495,10.76568,10.53413,2017.0,10.53413
COM,43.34234565,-11.66121732,174,Comoros,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,1.47098,1.49686,1.45443,1.46013,1.44723,1.44583,1.34041,1.23137,1.13808,1.49766,1.59424,1.5626,1.52942,1.42517,1.40014,1.36179,1.34091,1.31267,2017.0,1.31267
COG,15.22052612,-0.840544119,178,Congo,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,2.13772,2.5438,2.84599,3.10632,3.25281,3.2665,3.32232,3.67887,3.71556,3.64489,3.55022,3.72948,3.89926,4.11554,4.2278,3.99937,3.86218,3.70674,2017.0,3.70674
COD,23.65496507,-2.877154732,180,Democratic Republic of the Congo,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,31.48407,27.61316,27.97873,25.31737,24.74202,23.40957,21.16224,21.34059,20.40786,17.88241,16.14221,15.37343,15.10552,15.32464,15.38969,15.45011,14.66961,13.95003,2017.0,13.95003
COK,-159.7711391,-21.22696458,184,Cook Islands,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,3.52053,3.4975,3.52533,3.51105,3.69229,3.63743,3.21269,3.31612,3.5975,3.46434,3.27591,3.14657,2.79605,2.74607,2.53418,2.37226,2.35228,2.33254,2017.0,2.33254
CRI,-84.19712782,9.970998683,188,Costa Rica,9,"Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation",9.2,"Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries",9.2.1,Manufacturing value added as a proportion of GDP and per capita,1,NV_IND_MANF,Manufacturing value added as a proportion of GDP (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,UNIDO MVA 2018 Database. Available at https://stat.unido.org,,,,,,,,,,,,,,,,,,,19.1829,18.43101,18.46239,17.95154,17.89717,17.84912,17.31858,16.46449,15.37317,14.28388,14.46226,14.27764,14.08125,13.80437,13.46466,13.03883,12.84434,12.62206,2017.0,12.62206
