"ISO3CD","X","Y","GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Units_Code","Units_Desc","Footnotes_2005","Footnotes_2006","Footnotes_2007","Footnotes_2008","Footnotes_2009","Footnotes_2010","Footnotes_2011","Footnotes_2012","Footnotes_2013","Footnotes_2014","Footnotes_2015","Footnotes_2016","Nature_Code_2005","Nature_Code_2006","Nature_Code_2007","Nature_Code_2008","Nature_Code_2009","Nature_Code_2010","Nature_Code_2011","Nature_Code_2012","Nature_Code_2013","Nature_Code_2014","Nature_Code_2015","Nature_Code_2016","Source_2005","Source_2006","Source_2007","Source_2008","Source_2009","Source_2010","Source_2011","Source_2012","Source_2013","Source_2014","Source_2015","Source_2016","TimeDetail_2005","TimeDetail_2006","TimeDetail_2007","TimeDetail_2008","TimeDetail_2009","TimeDetail_2010","TimeDetail_2011","TimeDetail_2012","TimeDetail_2013","TimeDetail_2014","TimeDetail_2015","TimeDetail_2016","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Value_2016","Latest_Year","Latest_Value"
"GIN","-11.28173419","11.00210343","324","Guinea","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","139.76145","147.19739","146.48609","154.37635","163.21339","164.45277","159.40487","160.25009","163.01743","166.49259","168.04107","169.01676",2016.0,"169.01676"
"GUY","-58.97322037","4.788012784","328","Guyana","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","1390.53421","1389.44131","1397.054","1402.19323","1408.17766","1414.28637","1413.38542","1411.96568","1414.74306","1418.99499","1420.89485","1421.27697",2016.0,"1421.27697"
"HTI","-72.33640958","18.40426539","332","Haiti","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","181.7728","182.67896","183.42206","187.64845","191.98765","195.85666","200.13807","205.21068","206.90901","209.0995","212.56876","212.19008",2016.0,"212.19008"
"VAT","12.45315803","41.90343751","336","Holy See","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0",2016.0,"0"
"","","","34","Southern Asia","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","83460.08016","83708.73819","84043.66286","84742.02881","84928.10396","84841.87017","84480.46761","84338.57701","83664.18033","83480.496","83652.27211","83449.85719",2016.0,"83449.85719"
"HND","-86.59974381","14.82243161","340","Honduras","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","835.76672","837.78723","842.58788","843.5888","848.20928","849.12379","845.09243","840.05103","837.97671","831.22248","832.62299","836.28805",2016.0,"836.28805"
"HKG","114.0266445","22.41749934","344","China, Hong Kong Special Administrative Region","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","118.60443","117.93605","117.55633","117.40448","117.10903","117.1202","117.47939","117.66681","117.7099","117.75268","117.4225","116.21681",2016.0,"116.21681"
"HUN","19.41221519","47.1651448","348","Hungary","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","1111.42635","1113.4649","1117.59879","1121.31499","1128.67962","1129.36265","1134.10267","1133.32837","1133.01304","1137.89804","1143.63974","1144.91002",2016.0,"1144.91002"
"","","","35","South-Eastern Asia","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","61736.265","61781.0854","61974.22883","62696.05246","63136.17801","63547.40966","63768.5676","64367.01132","64558.049","64247.3225","64234.95038","63690.46771",2016.0,"63690.46771"
"ISL","-19.02116966","64.79134763","352","Iceland","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","2677.414","2672.98054","2672.4406","2668.98522","2670.20322","2673.12314","2676.19376","2677.72236","2680.69182","2682.26757","2679.76742","2677.90916",2016.0,"2677.90916"
"IND","79.3608464","22.34642074","356","India","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","14637.11804","14797.10315","15081.24311","15545.9397","15958.97193","16189.89043","16222.45553","16273.95836","16188.64544","16195.1063","16514.29138","16686.13091",2016.0,"16686.13091"
"AUS","134.3499412","-25.57717202","36","Australia","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","13581.91882","13054.64655","12439.14446","12233.94261","12308.90518","12171.97169","12266.35689","13197.17117","14029.76584","14309.33603","14532.99031","14511.38981",2016.0,"14511.38981"
"IDN","113.9174","-0.994582204","360","Indonesia","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","30743.52028","30760.67814","30707.19934","30991.55429","31085.05361","31216.31527","31321.41308","31519.91299","31482.47064","31371.77016","31263.02803","30901.51395",2016.0,"30901.51395"
"IRN","54.19766348","32.74370885","364","Iran (Islamic Republic of)","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","60309.02656","60428.63491","60505.43613","60504.44791","60276.231","59894.97313","59525.79174","59181.74359","58710.73659","58439.80639","58139.6144","57712.01617",2016.0,"57712.01617"
"IRQ","43.76606267","33.05013795","368","Iraq","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","4742.96413","4941.6254","5136.41078","5314.52426","5197.84705","4869.42982","4590.03763","4354.58735","4096.84794","4118.35297","4271.84383","4210.86129",2016.0,"4210.86129"
"IRL","-7.121425272","53.25274054","372","Ireland","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","1536.71486","1534.64943","1532.98895","1525.95286","1522.84077","1527.41651","1527.61255","1526.44116","1531.08863","1527.73636","1525.14034","1528.31746",2016.0,"1528.31746"
"ISR","34.62277992","31.06164552","376","Israel","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","461.75903","460.97662","462.82584","463.63303","462.35013","460.00671","460.32165","458.37072","456.86454","457.18338","458.08866","457.45955",2016.0,"457.45955"
"ITA","12.57022427","42.79917282","380","Italy","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","3526.00589","3551.16084","3567.7765","3582.36775","3595.72278","3607.61053","3612.89761","3617.45775","3611.40008","3622.97603","3629.73321","3627.02389",2016.0,"3627.02389"
"CIV","-5.552690016","7.62211586","384","Côte d'Ivoire","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","1845.56286","1847.40159","1852.53713","1844.11986","1837.75931","1843.98024","1845.06928","1839.43534","1841.60328","1834.41142","1830.69325","1812.46318",2016.0,"1812.46318"
"JAM","-77.31068409","18.15616857","388","Jamaica","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","20.92","21.11477","21.0752","20.88868","20.95754","20.91943","20.69181","20.48026","20.44055","19.74084","19.83354","19.83252",2016.0,"19.83252"
"","","","39","Southern Europe","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","12588.81421","12675.10317","12703.45349","12741.4441","12743.00049","12684.73397","12807.22378","12908.99408","12937.31991","13104.54796","13267.69205","13250.64748",2016.0,"13250.64748"
"JPN","139.2716103","36.6554539","392","Japan","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","7917.50884","7913.86018","7937.2355","7951.97343","7920.46488","7926.44493","7929.71384","7928.23761","7936.00536","7948.73591","7937.96862","7910.77342",2016.0,"7910.77342"
"KAZ","66.65359159","48.01963494","398","Kazakhstan","6","Ensure availability and sustainable management of water and sanitation for all","6.6","By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes","6.6.1","Change in the extent of water-related ecosystems over time","2","EN_WBE_PMPN","Water body extent (permanent and maybe permanent) (square kilometres)","2019.Q1.G.01","G","Global","KMSQ","Square kilometers","","","","","","","","","","","","","C","C","C","C","C","C","C","C","C","C","C","C","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","Global Surface Water Explorer extraction for UN Environment","","","","","","","","","","","","","171753.4771","171729.3345","171206.6729","170775.5899","169041.833","167207.0377","165239.3924","163599.7263","161508.5988","160582.528","159553.0218","158805.7688",2016.0,"158805.7688"
