"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"226","Equatorial Guinea","GNQ","10.46535826","1.565792376","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","372.9","360.4","347.9","335.4",2015.0,"335.4","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"231","Ethiopia","ETH","39.63505296","8.631223181","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"232","Eritrea","ERI","38.11074289","16.12894644","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"233","Estonia","EST","25.84093481","58.68487172","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","256.21","253.97","264.16","267.3",2015.0,"267.3","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"234","Faroe Islands","FRO","-7.122044325","62.21228119","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"238","Falkland Islands (Malvinas)","FLK","-58.75246778","-51.74562601","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"239","South Georgia and the South Sandwich Islands","SGS","-36.90662765","-54.20736749","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"242","Fiji","FJI","177.9660884","-17.83301566","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"246","Finland","FIN","23.308447","61.91586738","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","1093","1137.5","1193","1193",2015.0,"1193","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"248","Åland Islands","ALA","19.80945969","60.1544901","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"250","France","FRA","2.457288129","46.62660861","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","1717","1910","2039","2224",2015.0,"2224","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"254","French Guiana","GUF","-53.23619089","3.922673437","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","2864","2859","2848","2846",2015.0,"2846","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"258","French Polynesia","PYF","-149.4052367","-17.67709294","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"260","French Southern Territories","ATF","69.64849091","-49.6068576","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"262","Djibouti","DJI","42.18274707","11.56004161","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","0.34","0.34","0.34","0.34",2015.0,"0.34","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"266","Gabon","GAB","11.78727747","-0.60687619","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","4912","4912","4912","5135",2015.0,"5135","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"268","Georgia","GEO","43.3713615","42.04813028","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","321.53","329.18","336.8","336.8",2015.0,"336.8","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"270","Gambia","GMB","-15.39944785","13.45295927","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","52.03","53.09","54.15","54.94",2015.0,"54.94","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"275","State of Palestine","PSE","35.25694122","31.94347933","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"276","Germany","DEU","10.3806066","51.08862743","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","1801","1877","1938","2053",2015.0,"2053","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"288","Ghana","GHA","-1.205623522","7.964825185","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","1269.2","1182.1","1192","1171",2015.0,"1171","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"292","Gibraltar","GIB","-5.347561686","36.13895036","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"296","Kiribati","KIR","-157.5643005","1.768837732","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"300","Greece","GRC","22.58307827","39.47301873","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","122","127","132","137",2015.0,"137","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"304","Greenland","GRL","-41.39371316","74.75625681","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"308","Grenada","GRD","-61.68248568","12.11238395","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"312","Guadeloupe","GLP","-61.64762115","16.14416917","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","22.5","22.1","21.7","21.7",2015.0,"21.7","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"316","Guam","GUM","144.7029305","13.35485404","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","2.8","2.8","2.8","2.8",2015.0,"2.8","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"320","Guatemala","GTM","-91.2312746","15.00273719","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","522","488","454","439",2015.0,"439","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"324","Guinea","GIN","-11.28173419","11.00210343","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","1053","1026","998","970",2015.0,"970","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"328","Guyana","GUY","-58.97322037","4.788012784","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","7846","7836","7824","7800",2015.0,"7800","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"332","Haiti","HTI","-72.33640958","18.40426539","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","10.46","10.08","9.7","9.32",2015.0,"9.32","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"334","Heard Island and McDonald Islands","HMD","73.52633626","-53.09106147","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"336","Holy See","VAT","12.45315803","41.90343751","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","0","0","0","0",2015.0,"0","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"340","Honduras","HND","-86.59974381","14.82243161","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","697","632","566","500",2015.0,"500","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"344","China, Hong Kong Special Administrative Region","HKG","114.0266445","22.41749934","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"348","Hungary","HUN","19.41221519","47.1651448","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","177","185","194","204",2015.0,"204","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"352","Iceland","ISL","-19.02116966","64.79134763","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","0.35","0.46","0.63","1",2015.0,"1","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"356","India","IND","79.3608464","22.34642074","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","2796","3076","3291","3100",2015.0,"3100","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"360","Indonesia","IDN","113.9174","-0.994582204","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","24287","22875","20826","18777",2015.0,"18777","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"364","Iran (Islamic Republic of)","IRN","54.19766348","32.74370885","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","414","422","429","275.64",2015.0,"275.64","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"368","Iraq","IRQ","43.76606267","33.05013795","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"372","Ireland","IRL","-7.121425272","53.25274054","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"376","Israel","ISR","34.62277992","31.06164552","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","7.3","7.4","7.5","7.69",2015.0,"7.69","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"380","Italy","ITA","12.57022427","42.79917282","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","797","874","951","1028",2015.0,"1028","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"384","Côte d'Ivoire","CIV","-5.552690016","7.62211586","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","3620","3649","3641","3633",2015.0,"3633","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"388","Jamaica","JAM","-77.31068409","18.15616857","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","79.26","78.87","78.54","78.21",2015.0,"78.21","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"392","Japan","JPN","139.2716103","36.6554539","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"398","Kazakhstan","KAZ","66.65359159","48.01963494","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","210.64","210.93","210.93","210.93",2015.0,"210.93","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
