ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,TypeOfProduct_Code,TypeOfProduct_Desc,ReportingType_Code,ReportingType_Desc,Units_Code,Units_Desc,Footnotes_2016,Nature_Code_2016,Source_2016,TimeDetail_2016,Value_2016,Latest_Year,Latest_Value
SLV,-88.86862995,13.73603564,222,El Salvador,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,SOR,Sorghum,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,-0.01,2016.0,-0.01
SLV,-88.86862995,13.73603564,222,El Salvador,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,WHE,Wheat,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,-0.47,2016.0,-0.47
ETH,39.63505296,8.631223181,231,Ethiopia,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MAZ,Maize,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,0.20,2016.0,0.20
ETH,39.63505296,8.631223181,231,Ethiopia,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MIL,Millet,G,Global,INDEX,Index,,,,,,,
ETH,39.63505296,8.631223181,231,Ethiopia,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,RIC,Rice,G,Global,INDEX,Index,,,,,,,
ETH,39.63505296,8.631223181,231,Ethiopia,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,SOR,Sorghum,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,1.05,2016.0,1.05
ETH,39.63505296,8.631223181,231,Ethiopia,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,WHE,Wheat,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,-1.39,2016.0,-1.39
AGO,17.57817062,-12.33724746,24,Angola,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MAZ,Maize,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,-0.06,2016.0,-0.06
AGO,17.57817062,-12.33724746,24,Angola,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MIL,Millet,G,Global,INDEX,Index,,,,,,,
AGO,17.57817062,-12.33724746,24,Angola,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,RIC,Rice,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,5.6,2016.0,5.6
AGO,17.57817062,-12.33724746,24,Angola,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,SOR,Sorghum,G,Global,INDEX,Index,,,,,,,
AGO,17.57817062,-12.33724746,24,Angola,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,WHE,Wheat,G,Global,INDEX,Index,,,,,,,
GHA,-1.205623522,7.964825185,288,Ghana,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MAZ,Maize,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,-0.91,2016.0,-0.91
GHA,-1.205623522,7.964825185,288,Ghana,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MIL,Millet,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,-0.67,2016.0,-0.67
GHA,-1.205623522,7.964825185,288,Ghana,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,RIC,Rice,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,-0.82,2016.0,-0.82
GHA,-1.205623522,7.964825185,288,Ghana,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,SOR,Sorghum,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,-0.82,2016.0,-0.82
GHA,-1.205623522,7.964825185,288,Ghana,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,WHE,Wheat,G,Global,INDEX,Index,,,,,,,
ARG,-65.14563274,-35.19446255,32,Argentina,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MAZ,Maize,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,2.00,2016.0,2.00
ARG,-65.14563274,-35.19446255,32,Argentina,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,MIL,Millet,G,Global,INDEX,Index,,,,,,,
ARG,-65.14563274,-35.19446255,32,Argentina,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,RIC,Rice,G,Global,INDEX,Index,,,,,,,
ARG,-65.14563274,-35.19446255,32,Argentina,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,SOR,Sorghum,G,Global,INDEX,Index,,,,,,,
ARG,-65.14563274,-35.19446255,32,Argentina,2,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture",2.c,"Adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information, including on food reserves, in order to help limit extreme food price volatility",2.c.1,Indicator of food price anomalies,1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",2019.Q1.G.01,WHE,Wheat,G,Global,INDEX,Index,(1) Inclusion in the list is based on GIEWS analysis of the IFPA results. The IFPA is a weighted average of the standardized differences from the monthly means of rolling quarterly and annual compound growth rates; (2) High defined as IFPA>=1; Moderately high defined as 0.4=<IFPA=<0.99; (3) Twelve month average of monthly IFPA.,G,FAO/GIEWS/FPMA-Tool,,0.47,2016.0,0.47
