"ISO3CD","X","Y","GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Units_Code","Units_Desc","Footnotes_2005","Footnotes_2010","Footnotes_2015","Nature_Code_2005","Nature_Code_2010","Nature_Code_2015","Source_2005","Source_2010","Source_2015","TimeDetail_2005","TimeDetail_2010","TimeDetail_2015","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value"
"ARE","53.98279159","23.43322219","784","United Arab Emirates","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.130","0.340","0.330",2015.0,"0.330"
"TUN","9.572737411","34.11439971","788","Tunisia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","1.800","1.590","1.010",2015.0,"1.010"
"TUR","35.42890329","38.9899684","792","Turkey","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","0.920","0.990","0.900",2015.0,"0.900"
"TKM","58.9787665","40.0912346","795","Turkmenistan","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.000","0.000","0.000",2015.0,"0.000"
"TCA","-71.745121","21.80780585","796","Turks and Caicos Islands","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.000","0.000","0.000",2015.0,"0.000"
"TUV","178.6679611","-7.460048071","798","Tuvalu","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.000","0.000","0.000",2015.0,"0.000"
"ALB","20.06660928","41.13897007","8","Albania","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.340","-0.160","-0.120",2015.0,"-0.120"
"UGA","32.39100438","1.279557331","800","Uganda","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","-2.390","-4.300","-5.480",2015.0,"-5.480"
"UKR","31.40270802","49.00735945","804","Ukraine","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","0.140","-0.060","0.230",2015.0,"0.230"
"MKD","21.7007909","41.60048068","807","The former Yugoslav Republic of Macedonia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.350","0.470","0.000",2015.0,"0.000"
"EGY","29.77468534","26.57438204","818","Egypt","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","2.580","0.880","0.840",2015.0,"0.840"
"GBR","-2.23830539","53.27691757","826","United Kingdom of Great Britain and Northern Ireland","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","0.450","0.250","0.550",2015.0,"0.550"
"GGY","-2.200712402","49.71561166","831","Guernsey","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.000","0.000","0.000",2015.0,"0.000"
"JEY","-2.136773508","49.22353354","832","Jersey","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.000","0.000","0.000",2015.0,"0.000"
"IMN","-4.538190305","54.22880901","833","Isle of Man","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.000","0.000","0.000",2015.0,"0.000"
"TZA","34.80521182","-6.265332606","834","United Republic of Tanzania","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","-0.780","-0.810","-0.790",2015.0,"-0.790"
"BLZ","-88.70199554","17.19965901","84","Belize","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","-0.590","-0.360","-0.360",2015.0,"-0.360"
"USA","-99.13830311","39.5277871","840","United States of America","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","0.080","0.260","0.090",2015.0,"0.090"
"VIR","-64.76960113","17.73297693","850","United States Virgin Islands","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","-1.760","-0.620","-0.620",2015.0,"-0.620"
"BFA","-1.742843829","12.27491081","854","Burkina Faso","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","-0.980","-1.030","-1.080",2015.0,"-1.080"
"URY","-56.01387025","-32.8002838","858","Uruguay","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","2.130","2.610","1.280",2015.0,"1.280"
"UZB","63.11944558","41.77560518","860","Uzbekistan","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","0.510","-0.120","-0.340",2015.0,"-0.340"
"VEN","-66.15642084","7.121324748","862","Venezuela (Bolivarian Republic of)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","-0.590","-0.090","-0.350",2015.0,"-0.350"
"WLF","-176.2034788","-13.28471201","876","Wallis and Futuna Islands","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","0.000","0.030","0.030",2015.0,"0.030"
"WSM","-172.4430749","-13.61541469","882","Samoa","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.000","0.000","0.000",2015.0,"0.000"
"YEM","45.22389143","15.22242099","887","Yemen","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","0.000","0.000","0.000",2015.0,"0.000"
"ZMB","27.850329","-14.59701056","894","Zambia","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","C","C","C","Official country data submitted to FAO","Official country data submitted to FAO","Official country data submitted to FAO","","","","-0.330","-0.330","-0.340",2015.0,"-0.340"
"","","","9","Oceania","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","Aggregate, may include official, semi-official, estimated or calculated data","Aggregate, may include official, semi-official, estimated or calculated data","Aggregate, may include official, semi-official, estimated or calculated data","NA","NA","NA","FAO, Global Forest Resources Assessment","FAO, Global Forest Resources Assessment","FAO, Global Forest Resources Assessment","","","","-0.130","-0.513","0.176",2015.0,"0.176"
"SLB","160.1584117","-9.622391719","90","Solomon Islands","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","-0.240","-0.250","-0.250",2015.0,"-0.250"
"VGB","-64.63294223","18.42256578","92","British Virgin Islands","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","-0.050","-0.110","-0.110",2015.0,"-0.110"
"BRN","114.6288563","4.49736984","96","Brunei Darussalam","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","E","E","E","FAO Estimate","FAO Estimate","FAO Estimate","","","","-0.410","-0.470","0.000",2015.0,"0.000"
"ATA","21.47585697","-80.40897662","10","Antarctica","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"BVT","3.410732868","-54.43295905","74","Bouvet Island","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"IOT","72.38715553","-7.299281071","86","British Indian Ocean Territory","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"CXR","105.6426067","-10.4882473","162","Christmas Island","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"CCK","96.82633757","-12.18600682","166","Cocos (Keeling) Islands","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"FLK","-58.75246778","-51.74562601","238","Falkland Islands (Malvinas)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"SGS","-36.90662765","-54.20736749","239","South Georgia and the South Sandwich Islands","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"ALA","19.80945969","60.1544901","248","Åland Islands","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"ATF","69.64849091","-49.6068576","260","French Southern Territories","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"GIB","-5.347561686","36.13895036","292","Gibraltar","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"HMD","73.52633626","-53.09106147","334","Heard Island and McDonald Islands","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"VAT","12.45315803","41.90343751","336","Holy See","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"HKG","114.0266445","22.41749934","344","China, Hong Kong Special Administrative Region","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"MAC","113.5665388","22.1237259","446","China, Macao Special Administrative Region","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"MCO","7.424214814","43.73532918","492","Monaco","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"NRU","166.92313","-0.528742623","520","Nauru","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"CUW","-68.95033464","12.15058042","531","Curaçao","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
"SXM","-63.06198692","18.03926508","534","Sint Maarten (Dutch part)","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCHG","Forest area net change rate (%)","2019.Q1.G.01","G","Global","PERCENT","Percentage","","","","","","","","","","","","","","","","",""
