"ISO3CD","X","Y","GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Units_Code","Units_Desc","Footnotes_2015","Nature_Code_2015","Source_2015","TimeDetail_2015","Value_2015","Latest_Year","Latest_Value"
"","","","13","Central America","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"CPV","-23.63544151","15.07791834","132","Cabo Verde","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","NA","Environment Live","","100",2015.0,"100"
"","","","14","Eastern Africa","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"CAF","20.93559492","7.003720791","140","Central African Republic","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","NA","Environment Live","","100",2015.0,"100"
"","","","142","Asia","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"","","","143","Central Asia","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"LKA","80.70489654","7.614693343","144","Sri Lanka","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","NA","Environment Live","","100",2015.0,"100"
"","","","145","Western Asia","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"TCD","18.66618401","15.36279341","148","Chad","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","NA","Environment Live","","100",2015.0,"100"
"","","","15","Northern Africa","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"","","","150","Europe","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"","","","151","Eastern Europe","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"CHL","-71.23029019","-35.2652885","152","Chile","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","NA","Environment Live","","100",2015.0,"100"
"","","","154","Northern Europe","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"","","","155","Western Europe","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"CHN","104.1403375","32.30955217","156","China","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","NA","Environment Live","","100",2015.0,"100"
"","","","17","Middle Africa","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","C","Environment Live","","100",2015.0,"100"
"COL","-73.07446751","3.888209046","170","Colombia","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","NA","Environment Live","","100",2015.0,"100"
"COM","43.34234565","-11.66121732","174","Comoros","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","NA","Environment Live","","100",2015.0,"100"
"COG","15.22052612","-0.840544119","178","Congo","12","Ensure sustainable consumption and production patterns","12.4","By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment","12.4.1","Number of parties to international multilateral environmental agreements on hazardous waste, and other chemicals that meet their commitments and obligations in transmitting information as required by each relevant agreement","1","SG_HAZ_CMRMNTRL","Compliance with the Montreal Protocol on hazardous waste and other chemicals","2019.Q1.G.01","G","Global","PERCENT","Percentage","","NA","Environment Live","","100",2015.0,"100"
