seriesId,newSeriesName,units,multiplier,baseYear,dim_expenditureType,dim_pesonnelType,dim_industry,dim_typeOfSpecies,dim_typeOfODA,dim_location,dim_ageGroup,dim_sex,dim_educationLevel,topicId,topicNameEN,topicNameFR,tableCode,tableId,tableName,tableNote,tableStatusId,tbBkCode,tbBkPrint,seriesCode,seriesName,parentRegionId,parentRegion_DescEN,refAreaType,refAreaId,refAreaName,dataId,value,year,sourceId,sourceCode,sourceNameEN,sourceNameFR,footnoteTextEN,footnoteTextFR
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,140,Central African Republic,19503404,458590.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,140,Central African Republic,19909776,637685.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),1,World,Region,142,Asia,18986225,19921907.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),1,World,Region,142,Asia,19956796,20251046.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),34,Southern Asia,Area,144,Sri Lanka,18986226,50499.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.","The statistics of the remaining IDPs, while provided by the Government authorities at the district level, are being reviewed by the central authorities. Once this review has been concluded, the statistics will be changed accordingly.","Les statistiques relatives au reste des déplacés ont été fournies par les autorités locales au niveau des districts, mais examinées par les autorités centrales, et seront ajustées en fonction des résultats de l’examen."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),34,Southern Asia,Area,144,Sri Lanka,18986952,351884.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),34,Southern Asia,Area,144,Sri Lanka,18986953,434903.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),34,Southern Asia,Area,144,Sri Lanka,19503406,42853.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.","The statistics of the remaining IDPs, while provided by the Government authorities at the district level, are being reviewed by the central authorities. Once this review has been concluded, the statistics will be changed accordingly.","Les statistiques relatives au reste des déplacés ont été fournies par les autorités locales au niveau des districts, mais examinées par les autorités centrales, et seront ajustées en fonction des résultats de l’examen."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),34,Southern Asia,Area,144,Sri Lanka,19909777,40445.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,148,Chad,18986227,50000.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,148,Chad,18986955,185000.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,148,Chad,19503407,124001.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,148,Chad,19909736,161060.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),1,World,Region,150,Europe,18986228,2368815.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),1,World,Region,150,Europe,19956797,2751063.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),30,Eastern Asia,Area,156,China,18986958,1.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.","Data as at the end of December. // For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China.","Données à la fin de décembre. // Pour la présentation des statistiques, les données pour la Chine ne comprennent pas la région administrative spéciale de Hong Kong (RAS de Hong Kong), la région administrative spéciale de Macao (RAS de Macao) et la province chinoise de Taïwan."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),5,South America,Area,170,Colombia,18986231,6520304.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),5,South America,Area,170,Colombia,18986960,2000009.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),5,South America,Area,170,Colombia,18986961,3672065.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),5,South America,Area,170,Colombia,19503409,7126459.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),5,South America,Area,170,Colombia,19909778,7524010.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,18986233,1070.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,18986962,8079.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,18986963,59.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,19503410,3049.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,178,Congo,19909737,84398.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,18986234,1839611.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,18986964,47435.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,18986965,2196591.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,19503411,1779575.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),17,Middle Africa,Area,180,Democratic Republic of the Congo,19909779,3998573.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),13,Central America,Area,188,Costa Rica,18986235,2613.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),13,Central America,Area,188,Costa Rica,18986967,40.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),13,Central America,Area,188,Costa Rica,19503412,1756.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),13,Central America,Area,188,Costa Rica,19909780,216.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,18986236,16684.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,18986968,7932.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,18986969,24463.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,19503413,14752.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),39,Southern Europe,Area,191,Croatia,19909738,12489.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),29,Caribbean,Area,192,Cuba,18986971,1.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),145,Western Asia,Area,196,Cyprus,18986238,6000.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),145,Western Asia,Area,196,Cyprus,18986972,1.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),145,Western Asia,Area,196,Cyprus,19503414,6000.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),145,Western Asia,Area,196,Cyprus,19956802,6000.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),151,Eastern Europe,Area,203,Czechia,18986239,1502.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),151,Eastern Europe,Area,203,Czechia,18986975,1.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),151,Eastern Europe,Area,203,Czechia,19503415,1502.0,2016,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),151,Eastern Europe,Area,203,Czechia,19956803,1502.0,2017,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),11,Western Africa,Area,204,Benin,18986976,77.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),11,Western Africa,Area,204,Benin,18986977,47.0,2010,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),154,Northern Europe,Area,208,Denmark,18986241,4984.0,2015,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",,
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,Other of concern to UNHCR (number),154,Northern Europe,Area,208,Denmark,18986978,573.0,2005,90,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018.",Data as at the end of December.,Données à la fin de décembre.
