seriesId,newSeriesName,units,multiplier,baseYear,dim_expenditureType,dim_pesonnelType,dim_industry,dim_typeOfSpecies,dim_typeOfODA,dim_location,dim_ageGroup,dim_sex,dim_educationLevel,topicId,topicNameEN,topicNameFR,tableCode,tableId,tableName,tableNote,tableStatusId,tbBkCode,tbBkPrint,seriesCode,seriesName,parentRegionId,parentRegion_DescEN,refAreaType,refAreaId,refAreaName,dataId,value,year,sourceId,sourceCode,sourceNameEN,sourceNameFR,footnoteTextEN,footnoteTextFR
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),39,Southern Europe,Area,8,Albania,20320061,349.0,2010,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),39,Southern Europe,Area,8,Albania,20320062,64.0,2011,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),39,Southern Europe,Area,8,Albania,20320063,1645.0,2016,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),39,Southern Europe,Area,8,Albania,20320064,4946.0,2017,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320065,322.0,2004,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320066,498.0,2005,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320067,669.0,2006,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320068,852.0,2007,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320069,4625.0,2011,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320070,6308.0,2012,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320071,4666.0,2013,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320072,4340.0,2014,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320073,5145.0,2015,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),15,Northern Africa,Area,12,Algeria,20320074,5618.0,2016,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),39,Southern Europe,Area,20,Andorra,20320075,4.0,2017,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),145,Western Asia,Area,31,Azerbaijan,20320076,289.0,2012,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
319,Patents in force,Number,,,,,,,,,,,,14,Science and technology,Science et technologie,patents,67,Patents,,2,T28 ,Y,pat_infrc,Patents in force (number),145,Western Asia,Area,31,Azerbaijan,20320077,248.0,2013,44,WIPO,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.","Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.",,
